"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"200000027","10:31:00","10:31:00","87","103100","San Bernardino","0"
"200000027","10:42:00","10:42:00","95","104200","San Bernardino","0"
"200000027","10:52:00","10:52:00","83","105200","San Bernardino","0"
"200000027","11:00:00","11:00:00","92","110000","San Bernardino","0"
"200000027","11:13:00","11:13:00","116","111300","San Bernardino","0"
"200000027","11:18:00","11:18:00","90","111800","San Bernardino","0"
"200000027","11:22:00","11:22:00","104","112200","San Bernardino","0"
"200000027","11:28:00","11:28:00","132","112800","San Bernardino","0"
"200000027","11:35:00","11:35:00","118","113500","San Bernardino","0"
"200000027","11:44:00","11:44:00","96","114400","San Bernardino","0"
"200000027","11:51:00","11:51:00","119","115100","San Bernardino","0"
"200000027","11:58:00","11:58:00","122","115800","San Bernardino","0"
"200000027","12:00:00","12:00:00","122","120000","San Bernardino","0"
"200000028","11:37:00","11:37:00","122","113700","L. A. Union Station","0"
"200000028","11:44:00","11:44:00","119","114400","L. A. Union Station","0"
"200000028","11:53:00","11:53:00","96","115300","L. A. Union Station","0"
"200000028","12:02:00","12:02:00","118","120200","L. A. Union Station","0"
"200000028","12:09:00","12:09:00","132","120900","L. A. Union Station","0"
"200000028","12:15:00","12:15:00","104","121500","L. A. Union Station","0"
"200000028","12:18:00","12:18:00","90","121800","L. A. Union Station","0"
"200000028","12:23:00","12:23:00","116","122300","L. A. Union Station","0"
"200000028","12:34:00","12:34:00","92","123400","L. A. Union Station","0"
"200000028","12:41:00","12:41:00","83","124100","L. A. Union Station","0"
"200000028","12:51:00","12:51:00","95","125100","L. A. Union Station","0"
"200000028","13:04:00","13:04:00","87","130400","L. A. Union Station","0"
"200000028","13:15:00","13:15:00","131","131500","L. A. Union Station","0"
"200000029","18:35:00","18:35:00","101","183500","San Bernardino","0"
"200000029","18:45:00","18:45:00","100","184500","San Bernardino","0"
"200000029","18:51:00","18:51:00","130","185100","San Bernardino","0"
"200000029","18:57:00","18:57:00","125","185700","San Bernardino","0"
"200000029","19:02:00","19:02:00","112","190200","San Bernardino","0"
"200000029","19:09:00","19:09:00","82","190900","San Bernardino","0"
"200000029","19:30:00","19:30:00","135","193000","San Bernardino","0"
"200000029","19:36:00","19:36:00","108","193600","San Bernardino","0"
"200000029","19:44:00","19:44:00","121","194400","San Bernardino","0"
"200000029","20:05:00","20:05:00","120","200500","San Bernardino","0"
"200000030","12:24:00","12:24:00","122","122400","Oceanside","0"
"200000030","12:40:00","12:40:00","120","124000","Oceanside","0"
"200000030","12:52:00","12:52:00","121","125200","Oceanside","0"
"200000030","12:59:00","12:59:00","108","125900","Oceanside","0"
"200000030","13:04:00","13:04:00","135","130400","Oceanside","0"
"200000030","13:25:00","13:25:00","82","132500","Oceanside","0"
"200000030","13:34:00","13:34:00","112","133400","Oceanside","0"
"200000030","13:40:00","13:40:00","125","134000","Oceanside","0"
"200000030","13:46:00","13:46:00","130","134600","Oceanside","0"
"200000030","13:54:00","13:54:00","100","135400","Oceanside","0"
"200000030","14:04:00","14:04:00","101","140400","Oceanside","0"
"200000030","14:09:00","14:09:00","124","140900","Oceanside","0"
"200000030","14:18:00","14:18:00","123","141800","Oceanside","0"
"200000030","14:53:00","14:53:00","111","145300","Oceanside","0"
"220000001","15:01:00","15:01:00","120","150100","Oceanside","0"
"220000001","15:14:00","15:14:00","121","151400","Oceanside","0"
"220000001","15:21:00","15:21:00","108","152100","Oceanside","0"
"220000001","15:26:00","15:26:00","135","152600","Oceanside","0"
"220000001","15:45:00","15:45:00","82","154500","Oceanside","0"
"220000001","15:54:00","15:54:00","112","155400","Oceanside","0"
"220000001","16:00:00","16:00:00","125","160000","Oceanside","0"
"220000001","16:07:00","16:07:00","130","160700","Oceanside","0"
"220000001","16:15:00","16:15:00","100","161500","Oceanside","0"
"220000001","16:26:00","16:26:00","101","162600","Oceanside","0"
"294100121","05:02:00","05:02:00","106","050200","L. A. Union Station","0"
"294100121","05:14:00","05:14:00","127","051400","L. A. Union Station","0"
"294100121","05:26:00","05:26:00","89","052600","L. A. Union Station","0"
"294100121","05:32:00","05:32:00","109","053200","L. A. Union Station","0"
"294100121","05:40:00","05:40:00","133","054000","L. A. Union Station","0"
"294100121","05:47:00","05:47:00","85","054700","L. A. Union Station","0"
"294100121","05:55:00","05:55:00","86","055500","L. A. Union Station","0"
"294100121","06:02:00","06:02:00","98","060200","L. A. Union Station","0"
"294100121","06:15:00","06:15:00","131","061500","L. A. Union Station","0"
"294100122","05:21:00","05:21:00","103","052100","L. A. Union Station","0"
"294100122","05:35:00","05:35:00","113","053500","L. A. Union Station","0"
"294100122","05:45:00","05:45:00","88","054500","L. A. Union Station","0"
"294100122","05:57:00","05:57:00","106","055700","L. A. Union Station","0"
"294100122","06:10:00","06:10:00","127","061000","L. A. Union Station","0"
"294100122","06:22:00","06:22:00","89","062200","L. A. Union Station","0"
"294100122","06:27:00","06:27:00","109","062700","L. A. Union Station","0"
"294100122","06:35:00","06:35:00","133","063500","L. A. Union Station","0"
"294100122","06:43:00","06:43:00","85","064300","L. A. Union Station","0"
"294100122","06:48:00","06:48:00","86","064800","L. A. Union Station","0"
"294100122","06:54:00","06:54:00","98","065400","L. A. Union Station","0"
"294100122","07:13:00","07:13:00","131","071300","L. A. Union Station","0"
"294100123","05:59:00","05:59:00","103","055900","L. A. Union Station","0"
"294100123","06:15:00","06:15:00","113","061500","L. A. Union Station","0"
"294100123","06:25:00","06:25:00","88","062500","L. A. Union Station","0"
"294100123","06:37:00","06:37:00","106","063700","L. A. Union Station","0"
"294100123","06:49:00","06:49:00","127","064900","L. A. Union Station","0"
"294100123","07:01:00","07:01:00","89","070100","L. A. Union Station","0"
"294100123","07:07:00","07:07:00","109","070700","L. A. Union Station","0"
"294100123","07:15:00","07:15:00","133","071500","L. A. Union Station","0"
"294100123","07:24:00","07:24:00","85","072400","L. A. Union Station","0"
"294100123","07:32:00","07:32:00","86","073200","L. A. Union Station","0"
"294100123","07:38:00","07:38:00","98","073800","L. A. Union Station","0"
"294100123","07:51:00","07:51:00","131","075100","L. A. Union Station","0"
"294100124","06:38:00","06:38:00","103","063800","L. A. Union Station","0"
"294100124","06:52:00","06:52:00","113","065200","L. A. Union Station","0"
"294100124","07:02:00","07:02:00","88","070200","L. A. Union Station","0"
"294100124","07:14:00","07:14:00","106","071400","L. A. Union Station","0"
"294100124","07:27:00","07:27:00","127","072700","L. A. Union Station","0"
"294100124","07:38:00","07:38:00","89","073800","L. A. Union Station","0"
"294100124","07:44:00","07:44:00","109","074400","L. A. Union Station","0"
"294100124","07:52:00","07:52:00","133","075200","L. A. Union Station","0"
"294100124","07:59:00","07:59:00","85","075900","L. A. Union Station","0"
"294100124","08:04:00","08:04:00","86","080400","L. A. Union Station","0"
"294100124","08:11:00","08:11:00","98","081100","L. A. Union Station","0"
"294100124","08:33:00","08:33:00","131","083300","L. A. Union Station","0"
"294100125","08:28:00","08:28:00","89","082800","L. A. Union Station","0"
"294100125","08:35:00","08:35:00","109","083500","L. A. Union Station","0"
"294100125","08:43:00","08:43:00","133","084300","L. A. Union Station","0"
"294100125","08:50:00","08:50:00","85","085000","L. A. Union Station","0"
"294100125","08:55:00","08:55:00","86","085500","L. A. Union Station","0"
"294100125","09:02:00","09:02:00","98","090200","L. A. Union Station","0"
"294100125","09:17:00","09:17:00","131","091700","L. A. Union Station","0"
"294100126","07:43:00","07:43:00","113","074300","L. A. Union Station","0"
"294100126","07:54:00","07:54:00","88","075400","L. A. Union Station","0"
"294100126","08:08:00","08:08:00","106","080800","L. A. Union Station","0"
"294100126","08:23:00","08:23:00","127","082300","L. A. Union Station","0"
"294100126","08:40:00","08:40:00","89","084000","L. A. Union Station","0"
"294100126","08:46:00","08:46:00","109","084600","L. A. Union Station","0"
"294100126","08:56:00","08:56:00","133","085600","L. A. Union Station","0"
"294100126","09:04:00","09:04:00","85","090400","L. A. Union Station","0"
"294100126","09:09:00","09:09:00","86","090900","L. A. Union Station","0"
"294100126","09:16:00","09:16:00","98","091600","L. A. Union Station","0"
"294100126","09:35:00","09:35:00","131","093500","L. A. Union Station","0"
"294100127","08:28:00","08:28:00","106","082800","L. A. Union Station","0"
"294100127","08:41:00","08:41:00","127","084100","L. A. Union Station","0"
"294100127","08:54:00","08:54:00","89","085400","L. A. Union Station","0"
"294100127","08:59:00","08:59:00","109","085900","L. A. Union Station","0"
"294100127","09:09:00","09:09:00","133","090900","L. A. Union Station","0"
"294100127","09:17:00","09:17:00","85","091700","L. A. Union Station","0"
"294100127","09:22:00","09:22:00","86","092200","L. A. Union Station","0"
"294100127","09:29:00","09:29:00","98","092900","L. A. Union Station","0"
"294100127","09:41:00","09:41:00","131","094100","L. A. Union Station","0"
"294100128","11:00:00","11:00:00","89","110000","L. A. Union Station","0"
"294100128","11:06:00","11:06:00","109","110600","L. A. Union Station","0"
"294100128","11:14:00","11:14:00","133","111400","L. A. Union Station","0"
"294100128","11:22:00","11:22:00","85","112200","L. A. Union Station","0"
"294100128","11:27:00","11:27:00","86","112700","L. A. Union Station","0"
"294100128","11:34:00","11:34:00","98","113400","L. A. Union Station","0"
"294100128","11:49:00","11:49:00","131","114900","L. A. Union Station","0"
"294100131","14:19:00","14:19:00","106","141900","L. A. Union Station","0"
"294100131","14:33:00","14:33:00","127","143300","L. A. Union Station","0"
"294100131","14:46:00","14:46:00","89","144600","L. A. Union Station","0"
"294100131","14:52:00","14:52:00","109","145200","L. A. Union Station","0"
"294100131","15:00:00","15:00:00","133","150000","L. A. Union Station","0"
"294100131","15:07:00","15:07:00","85","150700","L. A. Union Station","0"
"294100131","15:13:00","15:13:00","86","151300","L. A. Union Station","0"
"294100131","15:19:00","15:19:00","98","151900","L. A. Union Station","0"
"294100131","15:36:00","15:36:00","131","153600","L. A. Union Station","0"
"294100132","17:09:00","17:09:00","106","170900","L. A. Union Station","0"
"294100132","17:22:00","17:22:00","127","172200","L. A. Union Station","0"
"294100132","17:36:00","17:36:00","89","173600","L. A. Union Station","0"
"294100132","17:42:00","17:42:00","109","174200","L. A. Union Station","0"
"294100132","17:54:00","17:54:00","133","175400","L. A. Union Station","0"
"294100132","18:01:00","18:01:00","85","180100","L. A. Union Station","0"
"294100132","18:06:00","18:06:00","86","180600","L. A. Union Station","0"
"294100132","18:13:00","18:13:00","98","181300","L. A. Union Station","0"
"294100132","18:27:00","18:27:00","131","182700","L. A. Union Station","0"
"294101013","16:39:00","16:39:00","89","163900","L. A. Union Station","0"
"294101013","16:45:00","16:45:00","109","164500","L. A. Union Station","0"
"294101013","16:53:00","16:53:00","133","165300","L. A. Union Station","0"
"294101013","17:00:00","17:00:00","85","170000","L. A. Union Station","0"
"294101013","17:05:00","17:05:00","86","170500","L. A. Union Station","0"
"294101013","17:12:00","17:12:00","98","171200","L. A. Union Station","0"
"294101013","17:26:00","17:26:00","131","172600","L. A. Union Station","0"
"294200133","06:51:00","06:51:00","131","065100","East Ventura","0"
"294200133","07:03:00","07:03:00","98","070300","East Ventura","0"
"294200133","07:09:00","07:09:00","86","070900","East Ventura","0"
"294200133","07:15:00","07:15:00","85","071500","East Ventura","0"
"294200133","07:25:00","07:25:00","133","072500","East Ventura","0"
"294200133","07:33:00","07:33:00","109","073300","East Ventura","0"
"294200133","07:39:00","07:39:00","89","073900","East Ventura","0"
"294200133","07:52:00","07:52:00","127","075200","East Ventura","0"
"294200133","08:06:00","08:06:00","106","080600","East Ventura","0"
"294200134","07:16:00","07:16:00","131","071600","East Ventura","0"
"294200134","07:27:00","07:27:00","98","072700","East Ventura","0"
"294200134","07:34:00","07:34:00","86","073400","East Ventura","0"
"294200134","07:40:00","07:40:00","85","074000","East Ventura","0"
"294200134","07:48:00","07:48:00","133","074800","East Ventura","0"
"294200134","08:03:00","08:03:00","109","080300","East Ventura","0"
"294200134","08:11:00","08:11:00","89","081100","East Ventura","0"
"294200137","09:52:00","09:52:00","131","095200","East Ventura","0"
"294200137","10:03:00","10:03:00","98","100300","East Ventura","0"
"294200137","10:10:00","10:10:00","86","101000","East Ventura","0"
"294200137","10:16:00","10:16:00","85","101600","East Ventura","0"
"294200137","10:24:00","10:24:00","133","102400","East Ventura","0"
"294200137","10:32:00","10:32:00","109","103200","East Ventura","0"
"294200137","10:41:00","10:41:00","89","104100","East Ventura","0"
"294200138","12:43:00","12:43:00","131","124300","East Ventura","0"
"294200138","12:54:00","12:54:00","98","125400","East Ventura","0"
"294200138","13:01:00","13:01:00","86","130100","East Ventura","0"
"294200138","13:07:00","13:07:00","85","130700","East Ventura","0"
"294200138","13:16:00","13:16:00","133","131600","East Ventura","0"
"294200138","13:24:00","13:24:00","109","132400","East Ventura","0"
"294200138","13:31:00","13:31:00","89","133100","East Ventura","0"
"294200138","13:43:00","13:43:00","127","134300","East Ventura","0"
"294200138","14:00:00","14:00:00","106","140000","East Ventura","0"
"294200141","15:37:00","15:37:00","131","153700","East Ventura","0"
"294200141","15:48:00","15:48:00","98","154800","East Ventura","0"
"294200141","15:55:00","15:55:00","86","155500","East Ventura","0"
"294200141","16:00:00","16:00:00","85","160000","East Ventura","0"
"294200141","16:08:00","16:08:00","133","160800","East Ventura","0"
"294200141","16:16:00","16:16:00","109","161600","East Ventura","0"
"294200141","16:22:00","16:22:00","89","162200","East Ventura","0"
"294200141","16:24:00","16:24:00","89","162400","East Ventura","0"
"294200141","16:34:00","16:34:00","127","163400","East Ventura","0"
"294200141","16:51:00","16:51:00","106","165100","East Ventura","0"
"294200142","16:28:00","16:28:00","131","162800","East Ventura","0"
"294200142","16:39:00","16:39:00","98","163900","East Ventura","0"
"294200142","16:46:00","16:46:00","86","164600","East Ventura","0"
"294200142","16:52:00","16:52:00","85","165200","East Ventura","0"
"294200142","16:59:00","16:59:00","133","165900","East Ventura","0"
"294200142","17:07:00","17:07:00","109","170700","East Ventura","0"
"294200142","17:13:00","17:13:00","89","171300","East Ventura","0"
"294200142","17:30:00","17:30:00","127","173000","East Ventura","0"
"294200142","17:41:00","17:41:00","106","174100","East Ventura","0"
"294200142","17:53:00","17:53:00","88","175300","East Ventura","0"
"294200142","18:03:00","18:03:00","113","180300","East Ventura","0"
"294200142","18:20:00","18:20:00","103","182000","East Ventura","0"
"294200143","17:10:00","17:10:00","131","171000","East Ventura","0"
"294200143","17:21:00","17:21:00","98","172100","East Ventura","0"
"294200143","17:28:00","17:28:00","86","172800","East Ventura","0"
"294200143","17:34:00","17:34:00","85","173400","East Ventura","0"
"294200143","17:41:00","17:41:00","133","174100","East Ventura","0"
"294200143","17:54:00","17:54:00","109","175400","East Ventura","0"
"294200143","18:00:00","18:00:00","89","180000","East Ventura","0"
"294200143","18:11:00","18:11:00","127","181100","East Ventura","0"
"294200143","18:26:00","18:26:00","106","182600","East Ventura","0"
"294200143","18:38:00","18:38:00","88","183800","East Ventura","0"
"294200143","18:48:00","18:48:00","113","184800","East Ventura","0"
"294200143","19:07:00","19:07:00","103","190700","East Ventura","0"
"294200942","17:52:00","17:52:00","131","175200","East Ventura","0"
"294200942","18:03:00","18:03:00","98","180300","East Ventura","0"
"294200942","18:10:00","18:10:00","86","181000","East Ventura","0"
"294200942","18:15:00","18:15:00","85","181500","East Ventura","0"
"294200942","18:23:00","18:23:00","133","182300","East Ventura","0"
"294200942","18:32:00","18:32:00","109","183200","East Ventura","0"
"294200942","18:38:00","18:38:00","89","183800","East Ventura","0"
"294200942","18:41:00","18:41:00","109","184100","East Ventura","0"
"294200942","18:47:00","18:47:00","89","184700","East Ventura","0"
"294200942","18:53:00","18:53:00","127","185300","East Ventura","0"
"294200942","19:07:00","19:07:00","106","190700","East Ventura","0"
"294200943","18:50:00","18:50:00","131","185000","East Ventura","0"
"294200943","19:03:00","19:03:00","98","190300","East Ventura","0"
"294200943","19:10:00","19:10:00","86","191000","East Ventura","0"
"294200943","19:16:00","19:16:00","85","191600","East Ventura","0"
"294200943","19:23:00","19:23:00","133","192300","East Ventura","0"
"294200943","19:31:00","19:31:00","109","193100","East Ventura","0"
"294200943","19:37:00","19:37:00","89","193700","East Ventura","0"
"294200943","19:50:00","19:50:00","127","195000","East Ventura","0"
"294200943","20:02:00","20:02:00","106","200200","East Ventura","0"
"294200943","20:13:00","20:13:00","88","201300","East Ventura","0"
"294200943","20:23:00","20:23:00","113","202300","East Ventura","0"
"294200943","20:39:00","20:39:00","103","203900","East Ventura","0"
"294200943","20:43:00","20:43:00","103","204300","East Ventura","0"
"294201021","15:14:00","15:14:00","131","151400","East Ventura","0"
"294201021","15:26:00","15:26:00","98","152600","East Ventura","0"
"294201021","15:32:00","15:32:00","86","153200","East Ventura","0"
"294201021","15:38:00","15:38:00","85","153800","East Ventura","0"
"294201021","15:46:00","15:46:00","133","154600","East Ventura","0"
"294201021","15:54:00","15:54:00","109","155400","East Ventura","0"
"294201021","16:03:00","16:03:00","89","160300","East Ventura","0"
"294201082","07:35:00","07:35:00","131","073500","East Ventura","0"
"294201082","07:48:00","07:48:00","98","074800","East Ventura","0"
"294201082","08:00:00","08:00:00","85","080000","East Ventura","0"
"294201082","08:10:00","08:10:00","133","081000","East Ventura","0"
"294201082","08:19:00","08:19:00","109","081900","East Ventura","0"
"294201082","08:32:00","08:32:00","89","083200","East Ventura","0"
"294201082","08:45:00","08:45:00","127","084500","East Ventura","0"
"294201082","08:57:00","08:57:00","106","085700","East Ventura","0"
"294201082","09:10:00","09:10:00","88","091000","East Ventura","0"
"294201082","09:21:00","09:21:00","113","092100","East Ventura","0"
"294300161","03:47:00","03:47:00","102","034700","L. A. Union Station","0"
"294300161","03:57:00","03:57:00","114","035700","L. A. Union Station","0"
"294300161","04:09:00","04:09:00","134","040900","L. A. Union Station","0"
"294300161","04:43:00","04:43:00","117","044300","L. A. Union Station","0"
"294300161","04:49:00","04:49:00","126","044900","L. A. Union Station","0"
"294300161","04:57:00","04:57:00","107","045700","L. A. Union Station","0"
"294300161","05:11:00","05:11:00","129","051100","L. A. Union Station","0"
"294300161","05:19:00","05:19:00","128","051900","L. A. Union Station","0"
"294300161","05:25:00","05:25:00","86","052500","L. A. Union Station","0"
"294300161","05:32:00","05:32:00","98","053200","L. A. Union Station","0"
"294300161","05:53:00","05:53:00","131","055300","L. A. Union Station","0"
"294300162","04:49:00","04:49:00","102","044900","L. A. Union Station","0"
"294300162","04:59:00","04:59:00","114","045900","L. A. Union Station","0"
"294300162","05:11:00","05:11:00","134","051100","L. A. Union Station","0"
"294300162","05:45:00","05:45:00","117","054500","L. A. Union Station","0"
"294300162","05:51:00","05:51:00","126","055100","L. A. Union Station","0"
"294300162","05:59:00","05:59:00","107","055900","L. A. Union Station","0"
"294300162","06:13:00","06:13:00","129","061300","L. A. Union Station","0"
"294300162","06:21:00","06:21:00","128","062100","L. A. Union Station","0"
"294300162","06:27:00","06:27:00","86","062700","L. A. Union Station","0"
"294300162","06:34:00","06:34:00","98","063400","L. A. Union Station","0"
"294300162","06:55:00","06:55:00","131","065500","L. A. Union Station","0"
"294300163","05:19:00","05:19:00","102","051900","L. A. Union Station","0"
"294300163","05:29:00","05:29:00","114","052900","L. A. Union Station","0"
"294300163","05:40:00","05:40:00","134","054000","L. A. Union Station","0"
"294300163","06:15:00","06:15:00","117","061500","L. A. Union Station","0"
"294300163","06:21:00","06:21:00","126","062100","L. A. Union Station","0"
"294300163","06:28:00","06:28:00","107","062800","L. A. Union Station","0"
"294300163","06:43:00","06:43:00","129","064300","L. A. Union Station","0"
"294300163","06:58:00","06:58:00","128","065800","L. A. Union Station","0"
"294300163","07:04:00","07:04:00","86","070400","L. A. Union Station","0"
"294300163","07:11:00","07:11:00","98","071100","L. A. Union Station","0"
"294300163","07:25:00","07:25:00","131","072500","L. A. Union Station","0"
"294300164","06:03:00","06:03:00","102","060300","L. A. Union Station","0"
"294300164","06:13:00","06:13:00","114","061300","L. A. Union Station","0"
"294300164","06:24:00","06:24:00","134","062400","L. A. Union Station","0"
"294300164","06:59:00","06:59:00","117","065900","L. A. Union Station","0"
"294300164","07:05:00","07:05:00","126","070500","L. A. Union Station","0"
"294300164","07:12:00","07:12:00","107","071200","L. A. Union Station","0"
"294300164","07:31:00","07:31:00","129","073100","L. A. Union Station","0"
"294300164","07:38:00","07:38:00","128","073800","L. A. Union Station","0"
"294300164","07:45:00","07:45:00","86","074500","L. A. Union Station","0"
"294300164","07:51:00","07:51:00","98","075100","L. A. Union Station","0"
"294300164","08:09:00","08:09:00","131","080900","L. A. Union Station","0"
"294300165","06:51:00","06:51:00","102","065100","L. A. Union Station","0"
"294300165","07:01:00","07:01:00","114","070100","L. A. Union Station","0"
"294300165","07:12:00","07:12:00","134","071200","L. A. Union Station","0"
"294300165","07:51:00","07:51:00","117","075100","L. A. Union Station","0"
"294300165","07:58:00","07:58:00","126","075800","L. A. Union Station","0"
"294300165","08:05:00","08:05:00","107","080500","L. A. Union Station","0"
"294300165","08:22:00","08:22:00","129","082200","L. A. Union Station","0"
"294300165","08:29:00","08:29:00","128","082900","L. A. Union Station","0"
"294300165","08:36:00","08:36:00","86","083600","L. A. Union Station","0"
"294300165","08:42:00","08:42:00","98","084200","L. A. Union Station","0"
"294300165","08:57:00","08:57:00","131","085700","L. A. Union Station","0"
"294300166","09:07:00","09:07:00","117","090700","L. A. Union Station","0"
"294300166","09:13:00","09:13:00","126","091300","L. A. Union Station","0"
"294300166","09:21:00","09:21:00","107","092100","L. A. Union Station","0"
"294300166","09:37:00","09:37:00","129","093700","L. A. Union Station","0"
"294300166","09:45:00","09:45:00","128","094500","L. A. Union Station","0"
"294300166","09:51:00","09:51:00","86","095100","L. A. Union Station","0"
"294300166","09:58:00","09:58:00","98","095800","L. A. Union Station","0"
"294300166","10:13:00","10:13:00","131","101300","L. A. Union Station","0"
"294300167","09:03:00","09:03:00","102","090300","L. A. Union Station","0"
"294300167","09:12:00","09:12:00","114","091200","L. A. Union Station","0"
"294300167","09:24:00","09:24:00","134","092400","L. A. Union Station","0"
"294300167","09:58:00","09:58:00","117","095800","L. A. Union Station","0"
"294300167","10:05:00","10:05:00","126","100500","L. A. Union Station","0"
"294300167","10:12:00","10:12:00","107","101200","L. A. Union Station","0"
"294300167","10:32:00","10:32:00","129","103200","L. A. Union Station","0"
"294300167","10:40:00","10:40:00","128","104000","L. A. Union Station","0"
"294300167","10:46:00","10:46:00","86","104600","L. A. Union Station","0"
"294300167","10:53:00","10:53:00","98","105300","L. A. Union Station","0"
"294300167","11:08:00","11:08:00","131","110800","L. A. Union Station","0"
"294300168","11:29:00","11:29:00","117","112900","L. A. Union Station","0"
"294300168","11:35:00","11:35:00","126","113500","L. A. Union Station","0"
"294300168","11:43:00","11:43:00","107","114300","L. A. Union Station","0"
"294300168","11:58:00","11:58:00","129","115800","L. A. Union Station","0"
"294300168","12:06:00","12:06:00","128","120600","L. A. Union Station","0"
"294300168","12:12:00","12:12:00","86","121200","L. A. Union Station","0"
"294300168","12:19:00","12:19:00","98","121900","L. A. Union Station","0"
"294300168","12:34:00","12:34:00","131","123400","L. A. Union Station","0"
"294300169","11:35:00","11:35:00","102","113500","L. A. Union Station","0"
"294300169","11:45:00","11:45:00","114","114500","L. A. Union Station","0"
"294300169","11:57:00","11:57:00","134","115700","L. A. Union Station","0"
"294300169","12:36:00","12:36:00","117","123600","L. A. Union Station","0"
"294300169","12:42:00","12:42:00","126","124200","L. A. Union Station","0"
"294300169","12:50:00","12:50:00","107","125000","L. A. Union Station","0"
"294300169","13:09:00","13:09:00","129","130900","L. A. Union Station","0"
"294300169","13:17:00","13:17:00","128","131700","L. A. Union Station","0"
"294300169","13:23:00","13:23:00","86","132300","L. A. Union Station","0"
"294300169","13:30:00","13:30:00","98","133000","L. A. Union Station","0"
"294300169","13:47:00","13:47:00","131","134700","L. A. Union Station","0"
"294300170","13:48:00","13:48:00","117","134800","L. A. Union Station","0"
"294300170","13:54:00","13:54:00","126","135400","L. A. Union Station","0"
"294300170","14:02:00","14:02:00","107","140200","L. A. Union Station","0"
"294300170","14:17:00","14:17:00","129","141700","L. A. Union Station","0"
