route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2753,1,719097,Venice Beach,,1,87115,22686,0,0
2753,1,719096,Venice Beach,,1,87118,22686,0,0
2753,1,719095,Venice Beach,,1,87119,22686,0,0
2753,1,719094,Venice Beach,,1,87117,22686,0,0
2753,1,719093,Venice Beach,,1,87123,22686,0,0
2753,1,719092,Venice Beach,,1,87122,22686,0,0
2753,1,719091,Venice Beach,,1,87121,22686,0,0
2753,1,719090,Venice Beach,,1,87116,22686,0,0
2753,1,719089,Venice Beach,,1,87120,22686,0,0
2753,1,719082,Venice Beach,,1,87118,22684,0,0
2753,1,719088,Venice Beach,,1,87119,22684,0,0
2753,1,719087,Venice Beach,,1,87117,22684,0,0
2753,1,719086,Venice Beach,,1,87121,22684,0,0
2753,1,719085,Venice Beach,,1,87120,22684,0,0
2753,1,719079,Venice Beach,,1,87119,22684,0,0
2753,1,719084,Venice Beach,,1,87121,22684,0,0
2753,1,719083,Venice Beach,,1,87120,22684,0,0
2754,1,719450,UCLA,,0,87159,22691,0,0
2754,1,719449,UCLA,,0,87120,22691,0,0
2754,1,719451,UCLA,,0,87160,22691,0,0
2754,1,719452,UCLA,,0,87159,22691,0,0
2754,1,719453,UCLA,,0,87125,22691,0,0
2754,1,719454,UCLA,,0,87124,22691,0,0
2754,1,719455,UCLA,,0,87160,22691,0,0
2754,1,719456,UCLA,,0,87159,22691,0,0
2754,1,719457,UCLA,,0,87125,22691,0,0
2754,1,719458,UCLA,,0,87124,22691,0,0
2754,1,719459,UCLA,,0,87160,22691,0,0
2754,1,719460,UCLA,,0,89300,22691,0,0
2754,1,719461,UCLA,,0,87125,22691,0,0
2754,1,719462,UCLA,,0,87162,22691,0,0
2754,1,719463,UCLA,,0,87166,22691,0,0
2754,1,719464,UCLA,,0,87160,22691,0,0
2754,1,719465,UCLA,,0,89300,22691,0,0
2754,1,719466,UCLA,,0,87125,22691,0,0
2754,1,719467,UCLA,,0,87162,22691,0,0
2754,1,719468,UCLA,,0,87166,22691,0,0
2754,1,719469,UCLA,,0,89302,22691,0,0
2754,1,719470,UCLA,,0,89300,22691,0,0
2754,1,719471,UCLA,,0,89301,22691,0,0
2754,1,719472,UCLA,,0,87162,22691,0,0
2754,1,719473,UCLA,,0,87166,22691,0,0
2754,1,719474,UCLA,,0,89302,22691,0,0
2754,1,719475,UCLA,,0,89300,22691,0,0
2754,1,719476,UCLA,,0,89301,22691,0,0
2754,1,719477,UCLA,,0,87162,22691,0,0
2754,1,719478,UCLA,,0,87166,22691,0,0
2754,1,719479,UCLA,,0,89302,22691,0,0
2754,1,719480,UCLA,,0,89300,22691,0,0
2754,1,719481,UCLA,,0,89301,22691,0,0
2754,1,719482,UCLA,,0,87162,22691,0,0
2754,1,719483,UCLA,,0,89302,22691,0,0
2754,1,719484,UCLA,,0,89300,22691,0,0
2754,1,719485,UCLA,,0,87168,22691,0,0
2754,1,719486,UCLA,,0,87169,22691,0,0
2754,1,719487,UCLA,,0,87170,22691,0,0
2754,1,719488,UCLA,,0,87168,22691,0,0
2754,1,719489,UCLA,,0,87169,22691,0,0
2754,1,719490,Downtown SM Sta / SM Civic Ctr,,1,87125,22693,0,0
2754,1,719491,Downtown SM Sta / SM Civic Ctr,,1,87159,22693,0,0
2754,1,719492,Downtown SM Sta / SM Civic Ctr,,1,87125,22693,0,0
2754,1,719493,Downtown SM Sta / SM Civic Ctr,,1,87160,22693,0,0
2754,1,719494,Downtown SM Sta / SM Civic Ctr,,1,87159,22693,0,0
2754,1,719495,Downtown SM Sta / SM Civic Ctr,,1,87125,22693,0,0
2754,1,719496,Downtown SM Sta / SM Civic Ctr,,1,87124,22693,0,0
2754,1,719497,Downtown SM Sta / SM Civic Ctr,,1,87160,22693,0,0
2754,1,719498,Downtown SM Sta / SM Civic Ctr,,1,87159,22693,0,0
2754,1,719499,Downtown SM Sta / SM Civic Ctr,,1,87125,22693,0,0
2754,1,719500,Downtown SM Sta / SM Civic Ctr,,1,87166,22693,0,0
2754,1,719501,Downtown SM Sta / SM Civic Ctr,,1,87160,22693,0,0
2754,1,719502,Downtown SM Sta / SM Civic Ctr,,1,89300,22693,0,0
2754,1,719503,Downtown SM Sta / SM Civic Ctr,,1,87125,22693,0,0
2754,1,719504,Downtown SM Sta / SM Civic Ctr,,1,87162,22693,0,0
2754,1,719505,Downtown SM Sta / SM Civic Ctr,,1,87166,22693,0,0
2754,1,719506,Downtown SM Sta / SM Civic Ctr,,1,87160,22693,0,0
2754,1,719507,Downtown SM Sta / SM Civic Ctr,,1,89300,22693,0,0
2754,1,719508,Downtown SM Sta / SM Civic Ctr,,1,89301,22693,0,0
2754,1,719509,Downtown SM Sta / SM Civic Ctr,,1,87162,22693,0,0
2754,1,719510,Downtown SM Sta / SM Civic Ctr,,1,87166,22693,0,0
2754,1,719511,Downtown SM Sta / SM Civic Ctr,,1,89302,22693,0,0
2754,1,719512,Downtown SM Sta / SM Civic Ctr,,1,89300,22693,0,0
2754,1,719513,Downtown SM Sta / SM Civic Ctr,,1,89301,22693,0,0
2754,1,719514,Downtown SM Sta / SM Civic Ctr,,1,87162,22693,0,0
2754,1,719515,Downtown SM Sta / SM Civic Ctr,,1,87166,22693,0,0
2754,1,719516,Downtown SM Sta / SM Civic Ctr,,1,89302,22693,0,0
2754,1,719517,Downtown SM Sta / SM Civic Ctr,,1,89300,22693,0,0
2754,1,719518,Downtown SM Sta / SM Civic Ctr,,1,89301,22693,0,0
2754,1,719519,Downtown SM Sta / SM Civic Ctr,,1,87162,22693,0,0
2754,1,719520,Downtown SM Sta / SM Civic Ctr,,1,87166,22693,0,0
2754,1,719521,Downtown SM Sta / SM Civic Ctr,,1,89302,22693,0,0
2754,1,719523,Downtown SM Sta / SM Civic Ctr,,1,89300,22693,0,0
2754,1,719522,Downtown SM Sta / SM Civic Ctr,,1,89301,22693,0,0
2754,1,719524,Downtown SM Sta / SM Civic Ctr,,1,87162,22693,0,0
2754,1,719525,Downtown SM Sta / SM Civic Ctr,,1,87169,22693,0,0
2754,1,719526,Downtown SM Sta / SM Civic Ctr,,1,89300,22693,0,0
2754,1,719527,Downtown SM Sta / SM Civic Ctr,,1,87168,22693,0,0
2754,1,719528,Downtown SM Sta / SM Civic Ctr,,1,87169,22693,0,0
2755,1,719702,Downtown SM Sta,,0,87159,22699,0,0
2755,1,719711,Downtown SM Sta,,0,87202,22699,0,0
2755,1,719712,Downtown SM Sta,,0,87203,22699,0,0
2755,1,719713,Downtown SM Sta,,0,87204,22699,0,0
2755,1,719714,Downtown SM Sta,,0,87205,22699,0,0
2755,1,719715,Downtown SM Sta,,0,87122,22699,0,0
2755,1,719716,Downtown SM Sta,,0,87203,22699,0,0
2755,1,719717,Downtown SM Sta,,0,87206,22699,0,0
2755,1,719718,Downtown SM Sta,,0,87207,22699,0,0
2755,1,719748,Downtown SM Sta,,0,87211,22699,0,0
2755,1,719719,Downtown SM Sta,,0,87208,22699,0,0
2755,1,719720,Downtown SM Sta,,0,87209,22699,0,0
2755,1,719721,Downtown SM Sta,,0,87200,22699,0,0
2755,1,719722,Downtown SM Sta,,0,87210,22699,0,0
2755,1,719747,Downtown SM Sta,,0,89305,22699,0,0
2755,1,719749,Downtown SM Sta,,0,87204,22699,0,0
2755,1,719723,Downtown SM Sta,,0,87211,22699,0,0
2755,1,719724,Downtown SM Sta,,0,87212,22699,0,0
2755,1,719725,Downtown SM Sta,,0,87213,22699,0,0
2755,1,719726,Downtown SM Sta,,0,87206,22699,0,0
2755,1,719727,Downtown SM Sta,,0,87214,22699,0,0
2755,1,719728,Downtown SM Sta,,0,87215,22699,0,0
2755,1,719729,Downtown SM Sta,,0,89305,22699,0,0
2755,1,719730,Downtown SM Sta,,0,87204,22699,0,0
2755,1,719731,Downtown SM Sta,,0,87211,22699,0,0
2755,1,719732,Downtown SM Sta,,0,87212,22699,0,0
2755,1,719733,Downtown SM Sta,,0,87213,22699,0,0
2755,1,719734,Downtown SM Sta,,0,87206,22699,0,0
2755,1,719735,Downtown SM Sta,,0,87214,22699,0,0
2755,1,719736,Downtown SM Sta,,0,89307,22699,0,0
2755,1,719737,Downtown SM Sta,,0,87219,22699,0,0
2755,1,719738,Downtown SM Sta,,0,89315,22699,0,0
2755,1,719739,Downtown SM Sta,,0,89314,22699,0,0
2755,1,719740,Downtown SM Sta,,0,89316,22699,0,0
2755,1,719741,Downtown SM Sta,,0,89317,22699,0,0
2755,1,719742,Downtown SM Sta,,0,89304,22699,0,0
2755,1,719743,Downtown SM Sta,,0,89306,22699,0,0
2755,1,719744,Downtown SM Sta,,0,89314,22699,0,0
2755,1,719706,Downtown SM Sta,,0,89316,22699,0,0
2755,1,719746,Downtown SM Sta,,0,89303,22699,0,0
2755,1,719703,Downtown SM Sta,,0,89304,22699,0,0
2755,1,719704,Downtown SM Sta,,0,89306,22699,0,0
2755,1,719705,Downtown SM Sta,,0,89314,22699,0,0
2755,1,719707,Downtown SM Sta,,0,89303,22699,0,0
2755,1,719708,Downtown SM Sta,,0,89304,22699,0,0
2755,1,719710,Downtown SM Sta,,0,89306,22699,0,0
2755,1,719709,Downtown SM Sta,,0,89314,22699,0,0
2755,1,719745,Downtown SM Sta,,0,89303,22699,0,0
2755,1,719750,Aviation Sta/LAX,,1,87202,22700,0,0
2755,1,719751,Aviation Sta/LAX,,1,87203,22700,0,0
2755,1,719752,Aviation Sta/LAX,,1,87205,22700,0,0
2755,1,719758,Aviation Sta/LAX,,1,87122,22700,0,0
2755,1,719759,Aviation Sta/LAX,,1,87203,22700,0,0
2755,1,719760,Aviation Sta/LAX,,1,87204,22700,0,0
2755,1,719761,Aviation Sta/LAX,,1,87216,22700,0,0
2755,1,719762,Aviation Sta/LAX,,1,87213,22700,0,0
2755,1,719763,Aviation Sta/LAX,,1,87214,22700,0,0
2755,1,719764,Aviation Sta/LAX,,1,87215,22700,0,0
2755,1,719765,Aviation Sta/LAX,,1,87204,22700,0,0
2755,1,719766,Aviation Sta/LAX,,1,87219,22700,0,0
2755,1,719767,Aviation Sta/LAX,,1,87212,22700,0,0
2755,1,719768,Aviation Sta/LAX,,1,87213,22700,0,0
2755,1,719769,Aviation Sta/LAX,,1,87206,22700,0,0
2755,1,719770,Aviation Sta/LAX,,1,87214,22700,0,0
2755,1,719771,Aviation Sta/LAX,,1,87215,22700,0,0
2755,1,719772,Aviation Sta/LAX,,1,89305,22700,0,0
2755,1,719773,Aviation Sta/LAX,,1,87204,22700,0,0
2755,1,719774,Aviation Sta/LAX,,1,87211,22700,0,0
2755,1,719775,Aviation Sta/LAX,,1,87212,22700,0,0
2755,1,719776,Aviation Sta/LAX,,1,87213,22700,0,0
2755,1,719777,Aviation Sta/LAX,,1,87206,22700,0,0
2755,1,719778,Aviation Sta/LAX,,1,87214,22700,0,0
2755,1,719779,Aviation Sta/LAX,,1,89307,22700,0,0
2755,1,719780,Aviation Sta/LAX,,1,89306,22700,0,0
2755,1,719781,Aviation Sta/LAX,,1,87204,22700,0,0
2755,1,719782,Aviation Sta/LAX,,1,87211,22700,0,0
2755,1,719783,Aviation Sta/LAX,,1,87212,22700,0,0
2755,1,719784,Aviation Sta/LAX,,1,89303,22700,0,0
2755,1,719785,Aviation Sta/LAX,,1,87206,22700,0,0
2755,1,719786,Aviation Sta/LAX,,1,89304,22700,0,0
2755,1,719787,Aviation Sta/LAX,,1,89307,22700,0,0
2755,1,719788,Aviation Sta/LAX,,1,87219,22700,0,0
2755,1,719789,Aviation Sta/LAX,,1,87211,22700,0,0
2755,1,719790,Aviation Sta/LAX,,1,87212,22700,0,0
2755,1,719791,Aviation Sta/LAX,,1,89303,22700,0,0
2755,1,719792,Aviation Sta/LAX,,1,87220,22700,0,0
2755,1,719793,Aviation Sta/LAX,,1,89306,22700,0,0
2755,1,719794,Aviation Sta/LAX,,1,89301,22700,0,0
2755,1,719795,Aviation Sta/LAX,,1,87220,22700,0,0
2755,1,719757,Aviation Sta/LAX,,1,89303,22700,0,0
2755,1,719753,Aviation Sta/LAX,,1,89304,22700,0,0
2755,1,719754,Aviation Sta/LAX,,1,89306,22700,0,0
2755,1,719755,Aviation Sta/LAX,,1,89314,22700,0,0
2755,1,719797,Aviation Sta/LAX,,1,89303,22700,0,0
2755,1,719756,Aviation Sta/LAX,,1,89304,22700,0,0
2755,1,719796,Aviation Sta/LAX,,1,87221,22700,0,0
2757,1,723975,Century City,,0,87292,22704,0,0
2757,1,723993,Century City,,0,87755,22704,0,0
2757,1,723996,Century City,,0,87288,22704,0,0
2757,1,723995,Century City,,0,87755,22704,0,0
2757,1,723994,Century City,,0,87288,22704,0,0
2757,1,723992,Century City,,0,87755,22704,0,0
2757,1,723991,Century City,,0,87288,22704,0,0
2757,1,723990,Century City,,0,87755,22704,0,0
2757,1,723989,Century City,,0,87291,22704,0,0
2757,1,723988,Century City,,0,89308,22704,0,0
2757,1,723987,Century City,,0,87291,22704,0,0
2757,1,723986,Century City,,0,89308,22704,0,0
2757,1,723985,Century City,,0,87291,22704,0,0
2757,1,723984,Century City,,0,89308,22704,0,0
2757,1,723983,Century City,,0,87291,22704,0,0
2757,1,723982,Century City,,0,89308,22704,0,0
2757,1,723981,Century City,,0,87291,22704,0,0
2757,1,723980,Century City,,0,89308,22704,0,0
2757,1,723979,Century City,,0,87291,22704,0,0
2757,1,723978,Century City,,0,89308,22704,0,0
2757,1,723977,Century City,,0,87291,22704,0,0
2757,1,723976,Century City,,0,89308,22704,0,0
2757,1,723997,Century City,,0,89309,22704,0,0
2757,1,724018,Downtown SM Sta,,1,87292,22706,0,0
2757,1,723998,Downtown SM Sta,,1,87755,22706,0,0
2757,1,724017,Downtown SM Sta,,1,87288,22706,0,0
2757,1,724016,Downtown SM Sta,,1,87755,22706,0,0
2757,1,724015,Downtown SM Sta,,1,87288,22706,0,0
2757,1,724014,Downtown SM Sta,,1,87755,22706,0,0
2757,1,724013,Downtown SM Sta,,1,87288,22706,0,0
2757,1,724012,Downtown SM Sta,,1,87755,22706,0,0
2757,1,724011,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724010,Downtown SM Sta,,1,89308,22706,0,0
2757,1,724009,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724008,Downtown SM Sta,,1,89308,22706,0,0
2757,1,724007,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724006,Downtown SM Sta,,1,89308,22706,0,0
2757,1,724005,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724004,Downtown SM Sta,,1,89308,22706,0,0
2757,1,724003,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724002,Downtown SM Sta,,1,89308,22706,0,0
2757,1,724001,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724000,Downtown SM Sta,,1,89308,22706,0,0
2757,1,723999,Downtown SM Sta,,1,87291,22706,0,0
2757,1,724019,Downtown SM Sta,,1,89308,22706,0,0
2757,1,724020,Downtown SM Sta,,1,89309,22706,0,0
2759,1,720217,Pico & Rimpau,,0,87325,22710,0,0
2759,1,720218,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720219,Pico & Rimpau,,0,87221,22710,0,0
2759,1,720220,Pico & Rimpau,,0,87317,22710,0,0
2759,1,720221,Pico & Rimpau,,0,87318,22710,0,0
2759,1,720222,Pico & Rimpau,,0,87319,22710,0,0
2759,1,720223,Pico & Rimpau,,0,87320,22710,0,0
2759,1,720224,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720225,Pico & Rimpau,,0,87205,22710,0,0
2759,1,720226,Pico & Rimpau,,0,87317,22710,0,0
2759,1,720227,Pico & Rimpau,,0,87321,22710,0,0
2759,1,720228,Pico & Rimpau,,0,87203,22710,0,0
2759,1,720229,Pico & Rimpau,,0,87320,22710,0,0
2759,1,720230,Pico & Rimpau,,0,87322,22710,0,0
2759,1,720231,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720232,Pico & Rimpau,,0,87205,22710,0,0
2759,1,720233,Pico & Rimpau,,0,87323,22710,0,0
2759,1,720234,Pico & Rimpau,,0,87321,22710,0,0
2759,1,720235,Pico & Rimpau,,0,87203,22710,0,0
2759,1,720269,Pico & Rimpau,,0,87320,22710,0,0
2759,1,720236,Pico & Rimpau,,0,87322,22710,0,0
2759,1,720237,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720238,Pico & Rimpau,,0,87205,22710,0,0
2759,1,720239,Pico & Rimpau,,0,87324,22710,0,0
2759,1,720240,Pico & Rimpau,,0,87321,22710,0,0
2759,1,720241,Pico & Rimpau,,0,87288,22710,0,0
2759,1,720242,Pico & Rimpau,,0,87319,22710,0,0
2759,1,720243,Pico & Rimpau,,0,87320,22710,0,0
2759,1,720244,Pico & Rimpau,,0,87326,22710,0,0
2759,1,720245,Pico & Rimpau,,0,87325,22710,0,0
2759,1,720246,Pico & Rimpau,,0,87205,22710,0,0
2759,1,720247,Pico & Rimpau,,0,87327,22710,0,0
2759,1,720248,Pico & Rimpau,,0,87328,22710,0,0
2759,1,720249,Pico & Rimpau,,0,87323,22710,0,0
2759,1,720250,Pico & Rimpau,,0,87329,22710,0,0
2759,1,720270,Pico & Rimpau,,0,87333,22710,0,0
2759,1,720251,Pico & Rimpau,,0,87330,22710,0,0
2759,1,720252,Pico & Rimpau,,0,87331,22710,0,0
2759,1,720253,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720254,Pico & Rimpau,,0,87317,22710,0,0
2759,1,720255,Pico & Rimpau,,0,87328,22710,0,0
2759,1,720256,Pico & Rimpau,,0,87166,22710,0,0
2759,1,720257,Pico & Rimpau,,0,87329,22710,0,0
2759,1,720258,Pico & Rimpau,,0,87292,22710,0,0
2759,1,720259,Pico & Rimpau,,0,87331,22710,0,0
2759,1,720260,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720261,Pico & Rimpau,,0,87317,22710,0,0
2759,1,720262,Pico & Rimpau,,0,87221,22710,0,0
2759,1,720263,Pico & Rimpau,,0,87329,22710,0,0
2759,1,720268,Pico & Rimpau,,0,87292,22710,0,0
2759,1,720264,Pico & Rimpau,,0,87331,22710,0,0
2759,1,720265,Pico & Rimpau,,0,87316,22710,0,0
2759,1,720266,Pico & Rimpau,,0,87221,22710,0,0
2759,1,720267,Pico & Rimpau,,0,87292,22710,0,0
2759,1,720271,Downtown SM Sta,,1,87205,22713,0,0
2759,1,720272,Downtown SM Sta,,1,87317,22713,0,0
2759,1,720273,Downtown SM Sta,,1,87325,22713,0,0
2759,1,720274,Downtown SM Sta,,1,87159,22712,0,0
2759,1,720275,Downtown SM Sta,,1,87316,22713,0,0
2759,1,720276,Downtown SM Sta,,1,87221,22713,0,0
2759,1,720277,Downtown SM Sta,,1,87317,22713,0,0
2759,1,720278,Downtown SM Sta,,1,87318,22712,0,0
2759,1,720279,Downtown SM Sta,,1,87319,22713,0,0
2759,1,720280,Downtown SM Sta,,1,87320,22713,0,0
2759,1,720281,Downtown SM Sta,,1,87121,22712,0,0
2759,1,720282,Downtown SM Sta,,1,87316,22713,0,0
2759,1,720283,Downtown SM Sta,,1,87205,22713,0,0
2759,1,720284,Downtown SM Sta,,1,87317,22713,0,0
2759,1,720285,Downtown SM Sta,,1,87321,22713,0,0
2759,1,720286,Downtown SM Sta,,1,87203,22713,0,0
2759,1,720287,Downtown SM Sta,,1,87320,22713,0,0
2759,1,720288,Downtown SM Sta,,1,87322,22713,0,0
2759,1,720289,Downtown SM Sta,,1,87316,22713,0,0
2759,1,720290,Downtown SM Sta,,1,87205,22713,0,0
2759,1,720291,Downtown SM Sta,,1,87323,22713,0,0
2759,1,720292,Downtown SM Sta,,1,87321,22713,0,0
2759,1,720293,Downtown SM Sta,,1,87203,22713,0,0
2759,1,720294,Downtown SM Sta,,1,87330,22713,0,0
2759,1,720295,Downtown SM Sta,,1,87320,22713,0,0
2759,1,720296,Downtown SM Sta,,1,87322,22713,0,0
2759,1,720297,Downtown SM Sta,,1,87316,22713,0,0
2759,1,720298,Downtown SM Sta,,1,87205,22713,0,0
2759,1,720299,Downtown SM Sta,,1,87324,22713,0,0
2759,1,720300,Downtown SM Sta,,1,87321,22713,0,0
2759,1,720301,Downtown SM Sta,,1,87288,22713,0,0
2759,1,720302,Downtown SM Sta,,1,87319,22713,0,0
2759,1,720303,Downtown SM Sta,,1,87320,22713,0,0
2759,1,720304,Downtown SM Sta,,1,87326,22713,0,0
2759,1,720305,Downtown SM Sta,,1,87325,22713,0,0
2759,1,720306,Downtown SM Sta,,1,87205,22713,0,0
2759,1,720307,Downtown SM Sta,,1,87328,22713,0,0
2759,1,720308,Downtown SM Sta,,1,87323,22713,0,0
2759,1,720309,Downtown SM Sta,,1,87329,22713,0,0
2759,1,720310,Downtown SM Sta,,1,87333,22713,0,0
2759,1,720311,Downtown SM Sta,,1,87330,22713,0,0
2759,1,720312,Downtown SM Sta,,1,87331,22713,0,0
2759,1,720313,Downtown SM Sta,,1,87316,22713,0,0
2759,1,720314,Downtown SM Sta,,1,87317,22713,0,0
2759,1,720315,Downtown SM Sta,,1,87166,22713,0,0
2759,1,720316,Downtown SM Sta,,1,87329,22713,0,0
2759,1,720317,Downtown SM Sta,,1,87292,22713,0,0
2759,1,720318,Downtown SM Sta,,1,87331,22713,0,0
2759,1,720319,Downtown SM Sta,,1,87316,22713,0,0
2759,1,720320,Downtown SM Sta,,1,87221,22713,0,0
2759,1,720321,Downtown SM Sta,,1,87292,22713,0,0
2759,1,720322,Downtown SM Sta,,1,87331,22713,0,0
2759,1,720323,Downtown SM Sta,,1,87316,22713,0,0
2760,1,720563,UCLA,,0,87329,22715,0,0
