stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
757088,7701200,,Mendocino Ave. & Bicentennial Way,,38.4710363,-122.7233788,467,,0,,America/Los_Angeles,,,0
757111,7702510,,Shiloh Rd. & Old Redwood Hwy.,,38.52580463,-122.781513,463,,0,,America/Los_Angeles,,,0
757166,7707300,,Cloverdale Blvd. & South St.,,38.80027783,-123.0164808,461,,0,,America/Los_Angeles,,,0
757509,7734300,,Kenwood (Hwy. 12 & Greene St.),,38.42035131,-122.5521401,468,,0,,America/Los_Angeles,,,0
757123,7703300,,Old Redwood Hwy. & Lakewood Dr.,,38.54625232,-122.8061443,463,,0,,America/Los_Angeles,,,0
758023,7788800,,Conde Ln. & Den Beste Ct.,,38.5342667698,-122.7983706072,463,,0,,America/Los_Angeles,,,0
757893,7771500,,Country Club Dr. & Civic Center Dr.,,38.34663134,-122.6963733,471,,0,,America/Los_Angeles,,,0
757521,7735210,,Hwy. 12 & Oakmont Dr.,,38.4457331,-122.6058789,468,,0,,America/Los_Angeles,,,0
757924,7773760,,Holly Ave. & Hawthorne Circle,,38.37148141,-122.6936598,471,,0,,America/Los_Angeles,,,0
757133,7704400,,Old Redwood Hwy. &,,38.56633599,-122.8312631,463,,0,,America/Los_Angeles,,,0
757773,7760300,,Hwy. 116 & Lynch Rd.,,38.38858716,-122.8148809,466,,0,,America/Los_Angeles,,,0
757490,7732500,,Hwy. 12 & Balsam Ave.,,38.316833,-122.4835321,470,,0,,America/Los_Angeles,,,0
757371,7721200,,Wright Rd. & Sebastopol Rd.,,38.4261596814822,-122.769172558301,467,,0,,America/Los_Angeles,,,0
757544,7738700,,Laguna Park Way & Morris St.,,38.40520772,-122.8204207,466,,0,,America/Los_Angeles,,,0
757293,7716400,,Mendocino Ave. & Benton,,38.44802358,-122.7177412,467,,0,,America/Los_Angeles,,,0
758043,7790900,,Los Amigos Rd. & Valley Oak Ct.,,38.5541731388,-122.8152154863,463,,0,,America/Los_Angeles,,,0
757984,7784900,,Adobe Rd. & Stage Gulch Rd.,,38.23655957,-122.5271605,470,,0,,America/Los_Angeles,,,0
2382440,7714110,,Aviation Blvd. & Airport Blvd.,,38.513305737702,-122.78285380183,463,,0,,America/Los_Angeles,,,0
757516,7734800,,Pythian Rd. & Valley Oaks,,38.43084343,-122.5867573,468,,0,,America/Los_Angeles,,,0
757604,7744400,,Adrian Dr. & Bonnie Ave.,,38.33212509,-122.7003778,471,,0,,America/Los_Angeles,,,0
758020,7788500,,Bell Rd. & Conde Ln.,,38.5369476866,-122.8014473808,463,,0,,America/Los_Angeles,,,0
757211,7711110,,Windsor Rd. & Windsor Depot,,38.54755278,-122.8168687,463,,0,,America/Los_Angeles,,,0
757089,7701300,,Mendocino Ave. & Fountain Grove Pkwy.,,38.4743317488,-122.7278767873,467,,0,,America/Los_Angeles,,,0
758046,7791200,,Old Redwood Hwy. & Miller Ln.,,38.5588570249,-122.8216374225,463,,0,,America/Los_Angeles,,,0
757956,7781500,,Sonoma Marketplace (Whole Foods),,38.29158153,-122.4622362,470,,0,,America/Los_Angeles,,,0
757648,7748000,,McDowell Blvd. & Southpoint,,38.26093456,-122.6469814,471,,0,,America/Los_Angeles,,,0
757561,7740220,,Petaluma Hill Rd. & Colgan Ave.,,38.42307158,-122.7078588,467,,0,,America/Los_Angeles,,,0
757806,7763100,,Hwy. 116 & Stony Point Rd.,,38.3347597951,-122.7393544895,471,,0,,America/Los_Angeles,,,0
757512,7734410,,Hwy. 12 & Pythian Rd.,,38.43634794,-122.5800496,468,,0,,America/Los_Angeles,,,0
757579,7741800,,Santa Rosa Ave. & Mountain View Ave.,,38.38035816,-122.7136211,467,,0,,America/Los_Angeles,,,0
757619,7746000,,Petaluma Blvd. N. & Stony Pt. Rd.,,38.26866632,-122.6708947,471,,0,,America/Los_Angeles,,,0
757993,7785800,,Lakeville St. & Caufield,,38.23519425,-122.6219756,471,,0,,America/Los_Angeles,,,0
757430,7728100,,Hwy. 12 & Mountain Ave.,,38.31962053,-122.4859386,470,,0,,America/Los_Angeles,,,0
757643,7747920,,Sonoma Mtn. Pkwy. & Colombard Rd.,,38.26883044,-122.6428137,471,,0,,America/Los_Angeles,,,0
757574,7741200,,Santa Rosa Ave. & Northstar Dr.,,38.39874911,-122.713673,467,,0,,America/Los_Angeles,,,0
757171,7707600,,Cloverdale Blvd & Franklin St.,,38.79820655,-123.0184563,461,,0,,America/Los_Angeles,,,0
757717,7754100,,Petaluma Transit Mall,,38.236645,-122.636513,471,,0,,America/Los_Angeles,,,0
757852,7767800,,Mirabel Rd. & Trenton Rd.,,38.48972103,-122.8949689,466,,0,,America/Los_Angeles,,,0
2329756,7715620,,Guerneville Rd. & SMART Station,,38.456883969128,-122.73698816548,467,,0,,America/Los_Angeles,,,0
757888,7771040,,Burton Ave. & Adrian Dr.,,38.33166488,-122.6978651,471,,0,,America/Los_Angeles,,,0
757440,7729000,,Verano Ave. (outside FAHA),,38.30284298,-122.4808773,470,,0,,America/Los_Angeles,,,0
757816,7764100,,Fairfield Inn,,38.38860193,-122.8145178,466,,0,,America/Los_Angeles,,,0
757936,7774700,,Snyder Ln. & Keiser,,38.35677569,-122.6858597,471,,0,,America/Los_Angeles,,,0
757342,7720000,,Graton,,38.43732792,-122.8699724,466,,0,,America/Los_Angeles,,,0
757270,7715100,,Old Redwood Hwy. & Larkfield Maples Ct.,,38.49924528,-122.749655,467,,0,,America/Los_Angeles,,,0
757953,7780000,,San Rafael Transit Center,,37.97116752,-122.5230338,471,,0,,America/Los_Angeles,,,0
757862,7768800,,Hwy. 116 & Old River Rd.,,38.50446796,-122.9927013,464,,0,,America/Los_Angeles,,,0
757421,7727200,,Arnold Dr.,,38.35416289,-122.5244585,468,,0,,America/Los_Angeles,,,0
757482,7731800,,Verano Ave. & Willow St.,,38.3023881,-122.4846345,470,,0,,America/Los_Angeles,,,0
757942,7775900,,Sebastopol Rd. & West Ave.,,38.43017052,-122.7276876,467,,0,,America/Los_Angeles,,,0
757913,7773200,,Country Club Dr. & Emily,,38.35179837,-122.695478,471,,0,,America/Los_Angeles,,,0
757635,7747300,,Petaluma Hill Rd. & Old Redwood Hwy.,,38.29658017,-122.6664842,471,,0,,America/Los_Angeles,,,0
757194,7709500,,Healdsburg Ave. & Sunnyvale Dr.,,38.62845329,-122.872767,463,,0,,America/Los_Angeles,,,0
758079,7798700,,Bodega Hwy. & Sexton Rd.,,38.3914389175,-122.8795691109,466,,0,,America/Los_Angeles,,,0
925,7792600,,Catholic Church (Matheson St.),,38.610732959315,-122.868019186936,463,,0,,America/Los_Angeles,,,0
757904,7772310,,Reading Cinemas (on Labath Ave.),,38.346641,-122.72127,471,,0,,America/Los_Angeles,,,0
757399,7725410,,Hwy. 12 & Oakmont Dr.,,38.44490605,-122.6046172,468,,0,,America/Los_Angeles,,,0
757669,7750100,,Old Redwood Hwy. & Adobe Rd.,,38.29986755,-122.6739944,471,,0,,America/Los_Angeles,,,0
2335943,7714120,,Aviation Blvd. & Concourse Blvd.,,38.514907281225,-122.78797665094,463,,0,,America/Los_Angeles,,,0
757372,7721300,,Sebastopol Rd. & Doubles Dr.,,38.4252112,-122.7616723,467,,0,,America/Los_Angeles,,,0
757673,7750500,,Old Redwood Hwy. & East Railroad Ave.,,38.31470927,-122.6946934,471,,0,,America/Los_Angeles,,,0
757508,7734200,,Hwy. 12 & Laurel Ave.,,38.41568853,-122.5474559,468,,0,,America/Los_Angeles,,,0
757084,7701070,,Range Ave. & State Farm Dr.,,38.46558338,-122.7327481,467,,0,,America/Los_Angeles,,,0
757655,7748600,,E. Washington St. & Ellis St.,,38.24353483,-122.6312198,471,,0,,America/Los_Angeles,,,0
757254,7713700,,N. Laughlin Rd. & Copperhill Parkway,,38.50902884,-122.8003805,463,,0,,America/Los_Angeles,,,0
757856,7768200,,River Rd. & Westside Rd.,,38.50677621,-122.9303604,464,,0,,America/Los_Angeles,,,0
757750,7756500,,East Cotati Ave. & Petaluma Hill Rd.,,38.3362539,-122.6687535,471,,0,,America/Los_Angeles,,,0
757939,7774910,,R.P. Expressway & Snyder Ln.,,38.34568132,-122.6845804,471,,0,,America/Los_Angeles,,,0
758072,7798000,,Portuguese Beach,,38.3777562918,-123.0798332274,464,,0,,America/Los_Angeles,,,0
757988,7785300,,Lakeville Hwy. & Casa Grande Rd.,,38.23389969,-122.6036133,471,,0,,America/Los_Angeles,,,0
757162,7706900,,Cloverdale Blvd. & Sandholm Dr.,,38.78197143,-123.0099086,461,,0,,America/Los_Angeles,,,0
757144,7705320,,Grove St. & Chaquita Rd.,,38.63316713,-122.8766603,463,,0,,America/Los_Angeles,,,0
930,7793200,,Rivers Bend Club House,Flag Stop,38.6099007443,-122.8465710807,463,,0,,America/Los_Angeles,,,0
757845,7766700,,Todd Rd. & Standish Ave.,,38.38726903,-122.7226446,467,,0,,America/Los_Angeles,,,0
757584,7742710,,Redwood Dr. / Golf Course Dr. (Graton Resort),,38.3637023219566,-122.714933916077,471,,0,,America/Los_Angeles,,,0
757686,7751400,,Arlen/Santa Alicia,,38.33998342,-122.7098338,471,,0,,America/Los_Angeles,,,0
757969,7782900,,Hwy. 12 & 3rd St. West,,38.2924891,-122.4643189,470,,0,,America/Los_Angeles,,,0
757801,7762770,,Bodway Pkwy./ Middlebrook Way,,38.33205724,-122.6762095,471,,0,,America/Los_Angeles,,,0
757408,7726300,,Pythian Rd. & Hwy. 12,,38.43479869,-122.5784843,468,,0,,America/Los_Angeles,,,0
757389,7724500,,Hwy. 12 & Middle Rincon Rd.,,38.46358896,-122.6654464,467,,0,,America/Los_Angeles,,,0
757086,7701090,,Range Ave. & Steele Ln.,,38.46037227,-122.7326246,467,,0,,America/Los_Angeles,,,0
757540,7737100,,3rd St. & D St.,,38.4407383,-122.7111752,467,,0,,America/Los_Angeles,,,0
757373,7721400,,S.R. Corporate Center (The Lakes),,38.42599396,-122.7512049,467,,0,,America/Los_Angeles,,,0
2329752,7785710,,SMART Petaluma Station (D St.),,38.236548948002,-122.63446979105,471,,0,,America/Los_Angeles,,,0
2371011,7742800,,Redwood Dr. & Golf Course Dr. (Graton Resort),,38.362691321182,-122.71517355999,471,,0,,America/Los_Angeles,,,0
757755,7757100,,Snyder Ln. & R.P. Expressway,,38.34823037,-122.6854454,471,,0,,America/Los_Angeles,,,0
757314,7718000,,River Rd. & Armstrong Woods Rd.,,38.50196802,-122.996923,464,,0,,America/Los_Angeles,,,0
757456,7730400,,Broadway & Patten St.,,38.28984489,-122.4580508,470,,0,,America/Los_Angeles,,,0
757638,7747600,,McDowell Blvd. & Clegg St.,,38.26900206,-122.6602084,471,,0,,America/Los_Angeles,,,0
944,7794400,,Prentice Ave. & March Ave.,,38.6267861847,-122.8666548598,463,,0,,America/Los_Angeles,,,0
757565,7740300,,Santa Rosa Ave. & Barham Ave.,,38.42739573,-122.7132341,467,,0,,America/Los_Angeles,,,0
757820,7764310,,Hwy. 116 & Southpoint Ave.,,38.39447167,-122.8187896,466,,0,,America/Los_Angeles,,,0
757404,7725900,,Ac. Oakmont Golf Course,,38.43266568,-122.5943358,468,,0,,America/Los_Angeles,,,0
758016,7788100,,Windsor Rd. & Mitchell Ln.,,38.5326514269,-122.8135263103,463,,0,,America/Los_Angeles,,,0
757952,7776800,,Irwin Ln. & Hwy. 12,,38.41797344,-122.7895855,466,,0,,America/Los_Angeles,,,0
757609,7745000,,Old Redwood Hwy. & Valparaiso Ave.,,38.32048088,-122.7016937,471,,0,,America/Los_Angeles,,,0
757843,7766400,,Moorland Ave. & btwn. W. Robles/Todd,,38.39213027,-122.7185054,467,,0,,America/Los_Angeles,,,0
757147,7705600,,Healdsburg Ave. & Parkland Farms Dr.,,38.63837884,-122.873838,463,,0,,America/Los_Angeles,,,0
849470,7776610,,Occidental Rd. & Fulton Rd.,,38.427636697151,-122.77110354581,466,,0,,America/Los_Angeles,,,0
757548,7739100,,Healdsburg Ave. & Hurlbut Ave.,,38.40735362,-122.8382132,466,,0,,America/Los_Angeles,,,0
757612,7745300,,Old Redwood Hwy. & Minnesota Ave.,,38.30641002,-122.686891,471,,0,,America/Los_Angeles,,,0
757318,7718040,,Orchard Ave. & River Ln.,,38.4896846112418,-123.013768284795,464,,0,,America/Los_Angeles,,,0
757419,7727000,,Arnold Dr. & Warm Springs Rd.,,38.3638298,-122.5244788,468,,0,,America/Los_Angeles,,,0
