trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_147910_b_2689_tn_0,,,757923,7,,0,0,4318.08505549208,0,0,,
t_147910_b_2689_tn_0,,,757924,8,,0,0,4575.8378830581,0,0,,
t_147910_b_2689_tn_0,,,757925,9,,0,0,4895.0313273164,0,0,,
t_147910_b_2689_tn_0,08:37:00,08:37:00,757932,10,,0,0,5383.83628898793,1,0,,
t_147910_b_2689_tn_0,,,757933,11,,0,0,5705.30326834203,0,0,,
t_147910_b_2689_tn_0,,,757934,12,,0,0,6298.01983888096,0,0,,
t_147910_b_2689_tn_0,,,757935,13,,0,0,6532.68163393316,0,0,,
t_147910_b_2689_tn_0,,,757936,14,,0,0,6833.08108521244,0,0,,
t_147910_b_2689_tn_0,,,757937,15,,0,0,7303.53810480595,0,0,,
t_147910_b_2689_tn_0,,,757938,16,,0,0,7820.97877153806,0,0,,
t_147910_b_2689_tn_0,,,757940,17,,0,0,8148.44563246109,0,0,,
t_147910_b_2689_tn_0,08:42:00,08:42:00,757882,18,,0,0,8780.50260352,1,0,,
t_147911_b_2689_tn_0,07:45:00,07:45:00,757911,1,,0,0,0,1,0,,
t_147911_b_2689_tn_0,,,757913,2,,0,0,237.360924547022,0,0,,
t_147911_b_2689_tn_0,,,757914,3,,0,0,691.831629562012,0,0,,
t_147911_b_2689_tn_0,07:48:00,07:48:00,757915,4,,0,0,1386.31426841167,1,0,,
t_147911_b_2689_tn_0,07:53:00,07:53:00,757921,5,North Rohnert Park,0,0,2970.86103376133,1,0,,
t_147911_b_2689_tn_0,07:54:00,07:54:00,757922,6,,0,0,3602.25092621243,1,0,,
t_147911_b_2689_tn_0,,,757923,7,,0,0,4318.08505549208,0,0,,
t_147911_b_2689_tn_0,,,757924,8,,0,0,4575.8378830581,0,0,,
t_147911_b_2689_tn_0,,,757925,9,,0,0,4895.0313273164,0,0,,
t_147911_b_2689_tn_0,07:57:00,07:57:00,757932,10,,0,0,5383.83628898793,1,0,,
t_147911_b_2689_tn_0,,,757933,11,,0,0,5705.30326834203,0,0,,
t_147911_b_2689_tn_0,,,757934,12,,0,0,6298.01983888096,0,0,,
t_147911_b_2689_tn_0,,,757935,13,,0,0,6532.68163393316,0,0,,
t_147911_b_2689_tn_0,,,757936,14,,0,0,6833.08108521244,0,0,,
t_147911_b_2689_tn_0,07:59:00,07:59:00,757937,15,,0,0,7303.53810479,1,0,,
t_147912_b_2689_tn_0,08:45:00,08:45:00,757911,1,,0,0,0,1,0,,
t_147912_b_2689_tn_0,,,757913,2,,0,0,237.360924547022,0,0,,
t_147912_b_2689_tn_0,,,757914,3,,0,0,691.831629562012,0,0,,
t_147912_b_2689_tn_0,08:48:00,08:48:00,757915,4,,0,0,1386.31426841167,1,0,,
t_147912_b_2689_tn_0,08:53:00,08:53:00,757921,5,North Rohnert Park,0,0,2970.86103376133,1,0,,
t_147912_b_2689_tn_0,08:54:00,08:54:00,757922,6,,0,0,3602.25092621243,1,0,,
t_147912_b_2689_tn_0,,,757923,7,,0,0,4318.08505549208,0,0,,
t_147912_b_2689_tn_0,,,757924,8,,0,0,4575.8378830581,0,0,,
t_147912_b_2689_tn_0,,,757925,9,,0,0,4895.0313273164,0,0,,
t_147912_b_2689_tn_0,08:57:00,08:57:00,757932,10,,0,0,5383.83628898793,1,0,,
t_147912_b_2689_tn_0,,,757933,11,,0,0,5705.30326834203,0,0,,
t_147912_b_2689_tn_0,,,757934,12,,0,0,6298.01983888096,0,0,,
t_147912_b_2689_tn_0,,,757935,13,,0,0,6532.68163393316,0,0,,
t_147912_b_2689_tn_0,,,757936,14,,0,0,6833.08108521244,0,0,,
t_147912_b_2689_tn_0,08:59:00,08:59:00,757937,15,,0,0,7303.53810479,1,0,,
t_147913_b_2689_tn_0,07:20:00,07:20:00,757874,1,Rohnert Park Cotati,0,0,0,1,0,,
t_147913_b_2689_tn_0,,,757597,2,,0,0,364.996957961543,0,0,,
t_147913_b_2689_tn_0,,,757598,3,,0,0,766.650308982581,0,0,,
t_147913_b_2689_tn_0,,,757599,4,,0,0,982.446375451956,0,0,,
t_147913_b_2689_tn_0,,,757791,5,,0,0,1348.93328820344,0,0,,
t_147913_b_2689_tn_0,,,757792,6,,0,0,1826.49666390163,0,0,,
t_147913_b_2689_tn_0,,,2329761,7,,0,0,2045.41760400515,0,0,,
t_147913_b_2689_tn_0,,,757793,8,,0,0,2283.1216763427,0,0,,
t_147913_b_2689_tn_0,07:26:00,07:26:00,757607,9,,0,0,2593.02571544924,1,0,,
t_147913_b_2689_tn_0,,,757608,10,,0,0,2852.23883540784,0,0,,
t_147913_b_2689_tn_0,,,757875,11,,0,0,3318.44111448382,0,0,,
t_147913_b_2689_tn_0,,,757876,12,,0,0,3648.41978698075,0,0,,
t_147913_b_2689_tn_0,,,757877,13,,0,0,4061.78849708881,0,0,,
t_147913_b_2689_tn_0,07:29:00,07:29:00,757878,14,,0,0,4397.55679268248,1,0,,
t_147913_b_2689_tn_0,,,757879,15,,0,0,4707.66644311109,0,0,,
t_147913_b_2689_tn_0,,,757880,16,,0,0,4907.7122756128,0,0,,
t_147913_b_2689_tn_0,,,757881,17,,0,0,5274.99496636551,0,0,,
t_147913_b_2689_tn_0,07:31:00,07:31:00,757794,18,,0,0,5619.87383628267,1,0,,
t_147913_b_2689_tn_0,,,785279,19,,0,0,5856.12798624587,0,0,,
t_147913_b_2689_tn_0,,,757795,20,,0,0,6002.52721353181,0,0,,
t_147913_b_2689_tn_0,,,757796,21,,0,0,6344.73082776518,0,0,,
t_147913_b_2689_tn_0,,,757798,22,,0,0,7229.02492510407,0,0,,
t_147913_b_2689_tn_0,,,757799,23,,0,0,7640.78252705684,0,0,,
t_147913_b_2689_tn_0,07:36:00,07:36:00,757800,24,,0,0,8128.79119769369,1,0,,
t_147913_b_2689_tn_0,07:39:00,07:39:00,757801,25,,0,0,8826.87357222585,1,0,,
t_147913_b_2689_tn_0,,,757802,26,,0,0,9121.66944276232,0,0,,
t_147913_b_2689_tn_0,,,757753,27,,0,0,9705.65984139394,0,0,,
t_147913_b_2689_tn_0,,,757765,28,,0,0,10144.7341114466,0,0,,
t_147913_b_2689_tn_0,,,757766,29,,0,0,10362.1093595533,0,0,,
t_147913_b_2689_tn_0,,,757767,30,,0,0,10575.5600843109,0,0,,
t_147913_b_2689_tn_0,,,757768,31,,0,0,10841.1961060754,0,0,,
t_147913_b_2689_tn_0,,,757769,32,,0,0,11095.5862369018,0,0,,
t_147913_b_2689_tn_0,,,758931,33,,0,0,11437.1247053504,0,0,,
t_147913_b_2689_tn_0,,,758932,34,,0,0,11772.8200150056,0,0,,
t_147913_b_2689_tn_0,,,758933,35,,0,0,12129.9393711472,0,0,,
t_147913_b_2689_tn_0,07:52:00,07:52:00,758934,36,,0,0,12431.4170028928,1,0,,
t_147913_b_2689_tn_0,,,757754,37,,0,0,13991.1531118056,0,0,,
t_147913_b_2689_tn_0,,,757755,38,,0,0,14871.6873121778,0,0,,
t_147913_b_2689_tn_0,08:02:00,08:02:00,757756,39,,0,0,15256.75083046,1,0,,
t_147914_b_2689_tn_0,08:20:00,08:20:00,757874,1,Rohnert Park Cotati,0,0,0,1,0,,
t_147914_b_2689_tn_0,,,757597,2,,0,0,364.996957961543,0,0,,
t_147914_b_2689_tn_0,,,757598,3,,0,0,766.650308982581,0,0,,
t_147914_b_2689_tn_0,,,757599,4,,0,0,982.446375451956,0,0,,
t_147914_b_2689_tn_0,,,757791,5,,0,0,1348.93328820344,0,0,,
t_147914_b_2689_tn_0,,,757792,6,,0,0,1826.49666390163,0,0,,
t_147914_b_2689_tn_0,,,2329761,7,,0,0,2045.41760400515,0,0,,
t_147914_b_2689_tn_0,,,757793,8,,0,0,2283.1216763427,0,0,,
t_147914_b_2689_tn_0,08:26:00,08:26:00,757607,9,,0,0,2593.02571544924,1,0,,
t_147914_b_2689_tn_0,,,757608,10,,0,0,2852.23883540784,0,0,,
t_147914_b_2689_tn_0,,,757875,11,,0,0,3318.44111448382,0,0,,
t_147914_b_2689_tn_0,,,757876,12,,0,0,3648.41978698075,0,0,,
t_147914_b_2689_tn_0,,,757877,13,,0,0,4061.78849708881,0,0,,
t_147914_b_2689_tn_0,08:29:00,08:29:00,757878,14,,0,0,4397.55679268248,1,0,,
t_147914_b_2689_tn_0,,,757879,15,,0,0,4707.66644311109,0,0,,
t_147914_b_2689_tn_0,,,757880,16,,0,0,4907.7122756128,0,0,,
t_147914_b_2689_tn_0,,,757881,17,,0,0,5274.99496636551,0,0,,
t_147914_b_2689_tn_0,08:31:00,08:31:00,757794,18,,0,0,5619.87383628267,1,0,,
t_147914_b_2689_tn_0,,,785279,19,,0,0,5856.12798624587,0,0,,
t_147914_b_2689_tn_0,,,757795,20,,0,0,6002.52721353181,0,0,,
t_147914_b_2689_tn_0,,,757796,21,,0,0,6344.73082776518,0,0,,
t_147914_b_2689_tn_0,,,757798,22,,0,0,7229.02492510407,0,0,,
t_147914_b_2689_tn_0,,,757799,23,,0,0,7640.78252705684,0,0,,
t_147914_b_2689_tn_0,08:36:00,08:36:00,757800,24,,0,0,8128.79119769369,1,0,,
t_147914_b_2689_tn_0,08:39:00,08:39:00,757801,25,,0,0,8826.87357222585,1,0,,
t_147914_b_2689_tn_0,,,757802,26,,0,0,9121.66944276232,0,0,,
t_147914_b_2689_tn_0,,,757753,27,,0,0,9705.65984139394,0,0,,
t_147914_b_2689_tn_0,,,757754,28,,0,0,10437.8983318631,0,0,,
t_147914_b_2689_tn_0,,,757755,29,,0,0,11318.4325322353,0,0,,
t_147914_b_2689_tn_0,08:52:00,08:52:00,757756,30,,0,0,11703.4960505499,1,0,,
t_147914_b_2689_tn_0,,,757758,31,,0,0,12651.7453233429,0,0,,
t_147914_b_2689_tn_0,,,757759,32,,0,0,13351.9687128784,0,0,,
t_147914_b_2689_tn_0,09:02:00,09:02:00,757885,33,,0,0,17538.39169419,1,0,,
t_147915_b_2689_tn_0,08:20:00,08:20:00,757902,1,North Rohnert Park,0,0,0,1,0,,
t_147915_b_2689_tn_0,,,757903,2,,0,0,453.405762020672,0,0,,
t_147915_b_2689_tn_0,,,757904,3,,0,0,936.27624290653,0,0,,
t_147915_b_2689_tn_0,,,757905,4,,0,0,1228.77782358345,0,0,,
t_147915_b_2689_tn_0,08:25:00,08:25:00,757927,5,,0,0,1655.9955206694,1,0,,
t_147915_b_2689_tn_0,,,757680,6,,0,0,4141.85900220742,0,0,,
t_147915_b_2689_tn_0,,,802600,7,,0,0,5458.02814779154,0,0,,
t_147915_b_2689_tn_0,08:45:00,08:45:00,757754,8,,0,0,6989.03601742,1,0,,
t_147916_b_2689_tn_0,15:05:00,15:05:00,757937,1,North Rohnert Park,0,0,0,1,0,,
t_147916_b_2689_tn_0,,,757938,2,,0,0,517.440666732116,0,0,,
t_147916_b_2689_tn_0,,,757940,3,,0,0,844.90752765514,0,0,,
t_147916_b_2689_tn_0,15:20:00,15:20:00,757882,4,,0,0,1476.96449873754,1,0,,
t_147916_b_2689_tn_0,,,757883,5,,0,0,2078.40117608893,0,0,,
t_147916_b_2689_tn_0,,,757884,6,,0,0,2270.35143387905,0,0,,
t_147916_b_2689_tn_0,,,757892,7,,0,0,2485.86955603905,0,0,,
t_147916_b_2689_tn_0,,,757893,8,,0,0,2920.43621840618,0,0,,
t_147916_b_2689_tn_0,,,757894,9,,0,0,3780.72820057365,0,0,,
t_147916_b_2689_tn_0,,,757690,10,,0,0,4480.6250909549,0,0,,
t_147916_b_2689_tn_0,,,757896,11,,0,0,5017.54645407366,0,0,,
t_147916_b_2689_tn_0,,,757901,12,,0,0,5520.05566226606,0,0,,
t_147916_b_2689_tn_0,15:30:00,15:30:00,757902,13,,0,0,6083.8036573522,1,0,,
t_147916_b_2689_tn_0,,,757903,14,,0,0,6539.18893292693,0,0,,
t_147916_b_2689_tn_0,,,757904,15,,0,0,7022.05941381278,0,0,,
t_147916_b_2689_tn_0,,,757905,16,,0,0,7314.56099448971,0,0,,
t_147916_b_2689_tn_0,15:35:00,15:35:00,757927,17,,0,0,7741.77869161,1,0,,
t_147917_b_2689_tn_0,15:20:00,15:20:00,757882,1,Rohnert Park Cotati,0,0,0,1,0,,
t_147917_b_2689_tn_0,,,757883,2,,0,0,601.436677351393,0,0,,
t_147917_b_2689_tn_0,,,757884,3,,0,0,793.386935141512,0,0,,
t_147917_b_2689_tn_0,,,757889,4,,0,0,1014.05059802591,0,0,,
t_147917_b_2689_tn_0,,,757891,5,,0,0,1957.42212791665,0,0,,
t_147917_b_2689_tn_0,,,757791,6,,0,0,2637.84933810028,0,0,,
t_147917_b_2689_tn_0,,,757792,7,,0,0,3117.97603133799,0,0,,
t_147917_b_2689_tn_0,,,2329761,8,,0,0,3336.89697144151,0,0,,
t_147917_b_2689_tn_0,,,757793,9,,0,0,3574.60104377905,0,0,,
t_147917_b_2689_tn_0,15:32:00,15:32:00,757607,10,,0,0,3884.5050828856,1,0,,
t_147917_b_2689_tn_0,,,757608,11,,0,0,4143.71820284419,0,0,,
t_147917_b_2689_tn_0,,,757875,12,,0,0,4609.92048192017,0,0,,
t_147917_b_2689_tn_0,,,757876,13,,0,0,4939.8991544171,0,0,,
t_147917_b_2689_tn_0,,,757877,14,,0,0,5353.26786452516,0,0,,
t_147917_b_2689_tn_0,15:35:00,15:35:00,757878,15,,0,0,5689.03616011883,1,0,,
t_147917_b_2689_tn_0,,,757879,16,,0,0,5999.14581054744,0,0,,
t_147917_b_2689_tn_0,,,757880,17,,0,0,6199.19164304916,0,0,,
t_147917_b_2689_tn_0,,,757881,18,,0,0,6566.47433380186,0,0,,
t_147917_b_2689_tn_0,15:36:00,15:36:00,757794,19,,0,0,6911.35320371902,1,0,,
t_147917_b_2689_tn_0,,,785279,20,,0,0,7147.60735368222,0,0,,
t_147917_b_2689_tn_0,,,757795,21,,0,0,7294.00658096816,0,0,,
t_147917_b_2689_tn_0,,,757796,22,,0,0,7636.21019520153,0,0,,
t_147917_b_2689_tn_0,,,757798,23,,0,0,8520.50429254042,0,0,,
t_147917_b_2689_tn_0,,,757799,24,,0,0,8932.2618944932,0,0,,
t_147917_b_2689_tn_0,15:40:00,15:40:00,757800,25,,0,0,9420.27056513004,1,0,,
t_147917_b_2689_tn_0,15:42:00,15:42:00,757801,26,,0,0,10118.3529396622,1,0,,
t_147917_b_2689_tn_0,15:42:00,15:42:00,757802,27,,0,0,10413.14881023,1,0,,
t_147918_b_2689_tn_0,07:40:00,07:40:00,757902,1,North Rohnert Park,0,0,0,1,0,,
t_147918_b_2689_tn_0,,,757903,2,,0,0,453.405762020672,0,0,,
t_147918_b_2689_tn_0,,,757904,3,,0,0,936.27624290653,0,0,,
t_147918_b_2689_tn_0,,,757905,4,,0,0,1228.77782358345,0,0,,
t_147918_b_2689_tn_0,07:45:00,07:45:00,757927,5,,0,0,1655.9955206694,1,0,,
t_147918_b_2689_tn_0,,,757680,6,,0,0,4141.85900220742,0,0,,
t_147918_b_2689_tn_0,,,802600,7,,0,0,5458.02814779154,0,0,,
t_147918_b_2689_tn_0,,,757754,8,,0,0,6989.03601741398,0,0,,
t_147918_b_2689_tn_0,,,757755,9,,0,0,7871.03779732054,0,0,,
t_147918_b_2689_tn_0,08:00:00,08:00:00,757756,10,,0,0,8256.10131563,1,0,,
t_147919_b_2689_tn_0,08:40:00,08:40:00,757902,1,North Rohnert Park,0,0,0,1,0,,
t_147919_b_2689_tn_0,,,757903,2,,0,0,453.405762020672,0,0,,
t_147919_b_2689_tn_0,,,757904,3,,0,0,936.27624290653,0,0,,
t_147919_b_2689_tn_0,,,757905,4,,0,0,1228.77782358345,0,0,,
t_147919_b_2689_tn_0,08:45:00,08:45:00,757927,5,,0,0,1655.9955206694,1,0,,
t_147919_b_2689_tn_0,,,757680,6,,0,0,4141.85900220742,0,0,,
t_147919_b_2689_tn_0,,,802600,7,,0,0,5458.02814779154,0,0,,
t_147919_b_2689_tn_0,,,757754,8,,0,0,6989.03601741398,0,0,,
t_147919_b_2689_tn_0,,,757755,9,,0,0,7871.03779732054,0,0,,
t_147919_b_2689_tn_0,09:00:00,09:00:00,757756,10,,0,0,8256.10131563,1,0,,
t_147920_b_2690_tn_0,16:20:00,16:20:00,757717,1,,0,0,0,1,0,,
t_147920_b_2690_tn_0,,,757657,2,,0,0,243.450851185642,0,0,,
t_147920_b_2690_tn_0,16:21:00,16:21:00,757658,3,,0,0,532.864439023833,1,0,,
t_147920_b_2690_tn_0,,,761168,4,,0,0,904.00299696377,0,0,,
t_147920_b_2690_tn_0,,,757659,5,,0,0,1282.4643989026,0,0,,
t_147920_b_2690_tn_0,,,757660,6,,0,0,1739.59349772809,0,0,,
t_147920_b_2690_tn_0,,,757661,7,,0,0,2861.75631430111,0,0,,
t_147920_b_2690_tn_0,,,757662,8,,0,0,3846.7124374848,0,0,,
t_147920_b_2690_tn_0,,,757663,9,,0,0,4615.0754164393,0,0,,
t_147920_b_2690_tn_0,16:29:00,16:29:00,757664,10,,0,0,5263.34910768984,1,0,,
t_147920_b_2690_tn_0,,,757665,11,,0,0,6028.3973610616,0,0,,
t_147920_b_2690_tn_0,,,757666,12,,0,0,6940.60844054265,0,0,,
t_147920_b_2690_tn_0,,,757667,13,,0,0,7571.79720936819,0,0,,
t_147920_b_2690_tn_0,16:33:00,16:33:00,757668,14,,0,0,8086.14348783837,1,0,,
t_147920_b_2690_tn_0,,,757669,15,,0,0,8964.76373216741,0,0,,
t_147920_b_2690_tn_0,,,757670,16,,0,0,9691.97411104393,0,0,,
t_147920_b_2690_tn_0,,,757671,17,,0,0,10422.2516719093,0,0,,
t_147920_b_2690_tn_0,,,757672,18,,0,0,10790.6467626375,0,0,,
t_147920_b_2690_tn_0,,,757673,19,,0,0,11460.8894978958,0,0,,
t_147920_b_2690_tn_0,,,757674,20,,0,0,12575.9457349432,0,0,,
t_147920_b_2690_tn_0,,,757675,21,,0,0,12778.3347763506,0,0,,
t_147920_b_2690_tn_0,16:43:00,16:43:00,757676,22,,0,0,13138.4047722385,1,0,,
t_147920_b_2690_tn_0,,,757677,23,,0,0,13303.3678277696,0,0,,
t_147920_b_2690_tn_0,,,757678,24,,0,0,13528.2649573184,0,0,,
t_147920_b_2690_tn_0,,,757679,25,,0,0,13759.2361634394,0,0,,
t_147920_b_2690_tn_0,,,757680,26,,0,0,14345.3483674278,0,0,,
