route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,72867,5031,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1066,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3046,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5037,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1073,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5043,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3053,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1080,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1082,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3060,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5049,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1091,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1095,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3067,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5055,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1101,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1105,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5061,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3073,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1112,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1115,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3079,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1121,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1124,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1130,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1132,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
8,72865,1006,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1015,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3003,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1025,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5004,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3008,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1034,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5010,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3014,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1041,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5016,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3021,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1048,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5022,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3028,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1055,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5028,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3035,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1062,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5034,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3042,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1069,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3049,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5040,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1076,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3056,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5046,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1086,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5052,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3063,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1097,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72867,5058,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3070,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1107,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72866,3076,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1118,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
8,72865,1126,Kaiser - UC BART as Route 2,0,,UCT8_SHP,,1,1
4,72865,1016,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1026,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5005,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3009,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1035,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5011,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3015,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1042,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5017,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3022,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1049,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5023,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3029,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1056,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5029,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3036,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1063,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5035,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3043,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1070,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3050,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5041,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1077,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3057,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5047,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1087,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5053,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3064,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1098,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3071,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72867,5059,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1108,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72866,3077,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1119,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
4,72865,1127,Union Landing - UC BART as Route 3,0,,UCT4_SHP,,1,1
5,72865,1004,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1008,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1011,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1018,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3002,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1022,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1028,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3006,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5002,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1032,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1037,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3012,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5008,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1039,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3019,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5014,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1046,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5020,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3026,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1053,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3033,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5026,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1060,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3040,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5032,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1067,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5038,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3047,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1074,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3054,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5044,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1090,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3061,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5050,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1093,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1100,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72867,5056,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3068,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1104,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1111,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72866,3074,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1114,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1120,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1123,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1128,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1131,UCB & Dyer - UC BART,0,,UCT5_SHP,,1,1
5,72865,1083,UCB & Dyer - Union Landing,0,,UCT5_SHP,,1,1
2,72865,1007,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1017,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3004,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1027,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5006,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3010,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1036,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5012,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3016,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1043,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5018,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3023,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1050,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5024,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3030,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1057,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5030,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3037,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1064,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5036,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3044,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1071,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3051,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5042,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1078,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5048,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3058,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1089,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3065,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5054,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1099,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3072,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72867,5060,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1109,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1113,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72866,3078,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1122,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
2,72865,1129,Kaiser - UC BART as Route 8,0,,UCT2_SHP,,1,1
3,72865,1014,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1024,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5003,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3007,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1033,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5009,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3013,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1040,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5015,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3020,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1047,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5021,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3027,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1054,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5027,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3034,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1061,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5033,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3041,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1068,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3048,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5039,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1075,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3055,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5045,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1085,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5051,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3062,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1096,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3069,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72867,5057,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1106,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72866,3075,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1117,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
3,72865,1125,Union Landing - UC BART as Route 4,0,,UCT3_SHP,,1,1
7,72866,3017,Loop,0,,UCT7_SHP,,1,1
7,72865,1044,Loop,0,,UCT7_SHP,,1,1
7,72866,3024,Loop,0,,UCT7_SHP,,1,1
7,72865,1051,Loop,0,,UCT7_SHP,,1,1
7,72866,3031,Loop,0,,UCT7_SHP,,1,1
7,72865,1058,Loop,0,,UCT7_SHP,,1,1
7,72866,3038,Loop,0,,UCT7_SHP,,1,1
7,72865,1065,Loop,0,,UCT7_SHP,,1,1
7,72866,3045,Loop,0,,UCT7_SHP,,1,1
7,72865,1072,Loop,0,,UCT7_SHP,,1,1
7,72866,3052,Loop,0,,UCT7_SHP,,1,1
7,72865,1079,Loop,0,,UCT7_SHP,,1,1
7,72866,3059,Loop,0,,UCT7_SHP,,1,1
7,72866,3066,Loop,0,,UCT7_SHP,,1,1
7,72865,1088,Loop,0,,UCT7_SHP,,1,1
9,72865,1084,UCB & Rocklin,0,,UCT9P_SHP,,1,1
9,72865,1094,UCB & Rocklin,0,,UCT9P_SHP,,1,1
9,72865,1102,UCB & Rocklin,0,,UCT9P_SHP,,1,1
9,72865,1110,UCB & Rocklin,0,,UCT9P_SHP,,1,1
9,72865,1116,UCB & Rocklin,0,,UCT9P_SHP,,1,1
9,72865,1012,UC BART,1,,UCT9A_SHP,,1,1
9,72865,1020,UC BART,1,,UCT9A_SHP,,1,1
9,72865,1029,UC BART,1,,UCT9A_SHP,,1,1
2S,72865,1003,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
2S,72865,1010,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
2S,72865,1021,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
2S,72865,1031,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
2S,72865,1081,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
2S,72865,1092,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
2S,72865,1103,Kaiser - UC BART as Route 2,0,,UCT2S_SHP,,1,1
