service_id,date,exception_type
AUG17-AUG17-Weekday-85,20171010,2
AUG17-AUG17-Weekday-85,20171011,2
AUG17-AUG17-Weekday-85,20171012,2
AUG17-AUG17-Weekday-85,20171013,2
AUG17-AUG17-Weekday-85,20171016,2
AUG17-AUG17-Weekday-85,20171017,2
AUG17-AUG17-Weekday-85,20171018,2
AUG17-AUG17-Weekday-85,20171019,2
AUG17-AUG17-Weekday-85,20171020,2
AUG17-AUG17-Weekday-85,20171023,2
AUG17-AUG17-Weekday-85,20171024,2
AUG17-AUG17-Weekday-85,20171025,2
AUG17-AUG17-Weekday-85,20171026,2
AUG17-AUG17-Weekday-85,20171027,2
AUG17-AUG17-Weekday-85,20171030,2
AUG17-AUG17-Weekday-85,20171031,2
AUG17-AUG17-Weekday-85,20171103,2
AUG17-AUG17-Weekday-85,20171109,2
AUG17-AUG17-Weekday-85,20171110,2
AUG17-AUG17-Weekday-85,20171113,2
AUG17-AUG17-Weekday-85,20171114,2
AUG17-AUG17-Weekday-85,20171115,2
AUG17-AUG17-Weekday-85,20171116,2
AUG17-AUG17-Weekday-85,20171117,2
AUG17-AUG17-Weekday-85,20171120,2
AUG17-AUG17-Weekday-85,20171121,2
AUG17-AUG17-Weekday-85,20171122,2
AUG17-AUG17-Weekday-85,20171123,2
AUG17-AUG17-Weekday-85,20171124,2
AUG17-AUG17-Weekday-85,20171127,2
AUG17-AUG17-Weekday-85,20171128,2
AUG17-AUG17-Weekday-85,20171129,2
AUG17-AUG17-Weekday-85,20171130,2
AUG17-AUG17-Weekday-85,20171201,2
AUG17-AUG17-Weekday-85,20171204,2
AUG17-AUG17-Weekday-85,20171205,2
AUG17-AUG17-Weekday-85,20171206,2
AUG17-AUG17-Weekday-85,20171207,2
AUG17-AUG17-Weekday-85,20171208,2
AUG17-AUG17-Weekday-85,20171211,2
AUG17-AUG17-Weekday-85,20171212,2
AUG17-AUG17-Weekday-85,20171213,2
AUG17-AUG17-Weekday-85,20171214,2
AUG17-AUG17-Weekday-85,20171215,2
AUG17-AUG17-Weekday-85,20171218,2
AUG17-AUG17-Weekday-85,20171219,2
AUG17-AUG17-Weekday-85,20171220,2
AUG17-AUG17-Weekday-85,20171221,2
AUG17-AUG17-Weekday-85,20171222,2
AUG17-AUG17-Weekday-85,20171225,2
AUG17-AUG17-Weekday-85,20171226,2
AUG17-AUG17-Weekday-85,20171227,2
AUG17-AUG17-Weekday-85,20171228,2
AUG17-AUG17-Weekday-85,20171229,2
AUG17-AUG17-Weekday-85,20180101,2
AUG17-AUG17-Weekday-85,20180102,2
AUG17-AUG17-Weekday-85,20180103,2
AUG17-AUG17-Weekday-85,20180104,2
AUG17-AUG17-Weekday-85,20180105,2
AUG17-AUG17-Weekday-85,20180108,2
AUG17-AUG17-Weekday-85,20180109,2
AUG17-AUG17-Weekday-85,20180110,2
AUG17-AUG17-Weekday-85,20180111,2
AUG17-AUG17-Weekday-85,20180112,2
AUG17-AUG17-Weekday-85,20180115,2
AUG17-AUG17-Weekday-85,20180116,2
AUG17-AUG17-Weekday-85,20180117,2
AUG17-AUG17-Weekday-85,20180118,2
AUG17-AUG17-Weekday-85,20180119,2
AUG17-AUG17-Weekday-85,20180122,2
AUG17-AUG17-Weekday-85,20180126,2
AUG17-AUG17-Weekday-82,20170901,2
AUG17-AUG17-Weekday-82,20170904,2
AUG17-AUG17-Weekday-82,20170908,2
AUG17-AUG17-Weekday-82,20170915,2
AUG17-AUG17-Weekday-82,20170922,2
AUG17-AUG17-Weekday-82,20170929,2
AUG17-AUG17-Weekday-82,20171003,2
AUG17-AUG17-Weekday-82,20171006,2
AUG17-AUG17-Weekday-82,20171013,2
AUG17-AUG17-Weekday-82,20171020,2
AUG17-AUG17-Weekday-82,20171027,2
AUG17-AUG17-Weekday-82,20171101,2
AUG17-AUG17-Weekday-82,20171102,2
AUG17-AUG17-Weekday-82,20171103,2
AUG17-AUG17-Weekday-82,20171106,2
AUG17-AUG17-Weekday-82,20171107,2
AUG17-AUG17-Weekday-82,20171108,2
AUG17-AUG17-Weekday-82,20171110,2
AUG17-AUG17-Weekday-82,20171117,2
AUG17-AUG17-Weekday-82,20171120,2
AUG17-AUG17-Weekday-82,20171121,2
AUG17-AUG17-Weekday-82,20171122,2
AUG17-AUG17-Weekday-82,20171123,2
AUG17-AUG17-Weekday-82,20171124,2
AUG17-AUG17-Weekday-82,20171127,2
AUG17-AUG17-Weekday-82,20171128,2
AUG17-AUG17-Weekday-82,20171129,2
AUG17-AUG17-Weekday-82,20171130,2
AUG17-AUG17-Weekday-82,20171201,2
AUG17-AUG17-Weekday-82,20171204,2
AUG17-AUG17-Weekday-82,20171205,2
AUG17-AUG17-Weekday-82,20171206,2
AUG17-AUG17-Weekday-82,20171207,2
AUG17-AUG17-Weekday-82,20171208,2
AUG17-AUG17-Weekday-82,20171211,2
AUG17-AUG17-Weekday-82,20171212,2
AUG17-AUG17-Weekday-82,20171213,2
AUG17-AUG17-Weekday-82,20171214,2
AUG17-AUG17-Weekday-82,20171215,2
AUG17-AUG17-Weekday-82,20171218,2
AUG17-AUG17-Weekday-82,20171219,2
AUG17-AUG17-Weekday-82,20171220,2
AUG17-AUG17-Weekday-82,20171221,2
AUG17-AUG17-Weekday-82,20171222,2
AUG17-AUG17-Weekday-82,20171225,2
AUG17-AUG17-Weekday-82,20171226,2
AUG17-AUG17-Weekday-82,20171227,2
AUG17-AUG17-Weekday-82,20171228,2
AUG17-AUG17-Weekday-82,20171229,2
AUG17-AUG17-Weekday-82,20180101,2
AUG17-AUG17-Weekday-82,20180102,2
AUG17-AUG17-Weekday-82,20180103,2
AUG17-AUG17-Weekday-82,20180104,2
AUG17-AUG17-Weekday-82,20180105,2
AUG17-AUG17-Weekday-82,20180108,2
AUG17-AUG17-Weekday-82,20180109,2
AUG17-AUG17-Weekday-82,20180110,2
AUG17-AUG17-Weekday-82,20180111,2
AUG17-AUG17-Weekday-82,20180112,2
AUG17-AUG17-Weekday-82,20180115,2
AUG17-AUG17-Weekday-82,20180116,2
AUG17-AUG17-Weekday-82,20180117,2
AUG17-AUG17-Weekday-82,20180118,2
AUG17-AUG17-Weekday-82,20180119,2
AUG17-AUG17-Weekday-82,20180123,2
AUG17-AUG17-Weekday-82,20180124,2
AUG17-AUG17-Weekday-82,20180125,2
AUG17-AUG17-Weekday-82,20180126,2
AUG17-AUG17-Weekday-82,20180129,2
AUG17-AUG17-Weekday-82,20180202,2
AUG17-AUG17-Weekday-83,20170904,2
AUG17-AUG17-Weekday-83,20170905,2
AUG17-AUG17-Weekday-83,20170906,2
AUG17-AUG17-Weekday-83,20170907,2
AUG17-AUG17-Weekday-83,20170911,2
AUG17-AUG17-Weekday-83,20170912,2
AUG17-AUG17-Weekday-83,20170913,2
AUG17-AUG17-Weekday-83,20170914,2
AUG17-AUG17-Weekday-83,20170918,2
AUG17-AUG17-Weekday-83,20170919,2
AUG17-AUG17-Weekday-83,20170920,2
AUG17-AUG17-Weekday-83,20170921,2
AUG17-AUG17-Weekday-83,20170925,2
AUG17-AUG17-Weekday-83,20170926,2
AUG17-AUG17-Weekday-83,20170927,2
AUG17-AUG17-Weekday-83,20170928,2
AUG17-AUG17-Weekday-83,20171002,2
AUG17-AUG17-Weekday-83,20171003,2
AUG17-AUG17-Weekday-83,20171004,2
AUG17-AUG17-Weekday-83,20171005,2
AUG17-AUG17-Weekday-83,20171009,2
AUG17-AUG17-Weekday-83,20171010,2
AUG17-AUG17-Weekday-83,20171011,2
AUG17-AUG17-Weekday-83,20171012,2
AUG17-AUG17-Weekday-83,20171016,2
AUG17-AUG17-Weekday-83,20171017,2
AUG17-AUG17-Weekday-83,20171018,2
AUG17-AUG17-Weekday-83,20171019,2
AUG17-AUG17-Weekday-83,20171023,2
AUG17-AUG17-Weekday-83,20171024,2
AUG17-AUG17-Weekday-83,20171025,2
AUG17-AUG17-Weekday-83,20171026,2
AUG17-AUG17-Weekday-83,20171030,2
AUG17-AUG17-Weekday-83,20171031,2
AUG17-AUG17-Weekday-83,20171101,2
AUG17-AUG17-Weekday-83,20171102,2
AUG17-AUG17-Weekday-83,20171103,2
AUG17-AUG17-Weekday-83,20171106,2
AUG17-AUG17-Weekday-83,20171107,2
AUG17-AUG17-Weekday-83,20171108,2
AUG17-AUG17-Weekday-83,20171109,2
AUG17-AUG17-Weekday-83,20171113,2
AUG17-AUG17-Weekday-83,20171114,2
AUG17-AUG17-Weekday-83,20171115,2
AUG17-AUG17-Weekday-83,20171116,2
AUG17-AUG17-Weekday-83,20171117,2
AUG17-AUG17-Weekday-83,20171120,2
AUG17-AUG17-Weekday-83,20171121,2
AUG17-AUG17-Weekday-83,20171122,2
AUG17-AUG17-Weekday-83,20171123,2
AUG17-AUG17-Weekday-83,20171124,2
AUG17-AUG17-Weekday-83,20171127,2
AUG17-AUG17-Weekday-83,20171128,2
AUG17-AUG17-Weekday-83,20171129,2
AUG17-AUG17-Weekday-83,20171130,2
AUG17-AUG17-Weekday-83,20171201,2
AUG17-AUG17-Weekday-83,20171204,2
AUG17-AUG17-Weekday-83,20171205,2
AUG17-AUG17-Weekday-83,20171206,2
AUG17-AUG17-Weekday-83,20171207,2
AUG17-AUG17-Weekday-83,20171208,2
AUG17-AUG17-Weekday-83,20171211,2
AUG17-AUG17-Weekday-83,20171212,2
AUG17-AUG17-Weekday-83,20171213,2
AUG17-AUG17-Weekday-83,20171214,2
AUG17-AUG17-Weekday-83,20171215,2
AUG17-AUG17-Weekday-83,20171218,2
AUG17-AUG17-Weekday-83,20171219,2
AUG17-AUG17-Weekday-83,20171220,2
AUG17-AUG17-Weekday-83,20171221,2
AUG17-AUG17-Weekday-83,20171222,2
AUG17-AUG17-Weekday-83,20171225,2
AUG17-AUG17-Weekday-83,20171226,2
AUG17-AUG17-Weekday-83,20171227,2
AUG17-AUG17-Weekday-83,20171228,2
AUG17-AUG17-Weekday-83,20171229,2
AUG17-AUG17-Weekday-83,20180101,2
AUG17-AUG17-Weekday-83,20180102,2
AUG17-AUG17-Weekday-83,20180103,2
AUG17-AUG17-Weekday-83,20180104,2
AUG17-AUG17-Weekday-83,20180105,2
AUG17-AUG17-Weekday-83,20180115,2
AUG17-AUG17-Weekday-83,20180122,2
AUG17-AUG17-Weekday-83,20180123,2
AUG17-AUG17-Weekday-83,20180124,2
AUG17-AUG17-Weekday-83,20180125,2
AUG17-AUG17-Weekday-83,20180129,2
AUG17-AUG17-Weekday-83,20180130,2
AUG17-AUG17-Weekday-83,20180131,2
AUG17-AUG17-Weekday-83,20180201,2
AUG17-AUG17-Weekday-83,20180205,2
AUG17-AUG17-Weekday-83,20180206,2
AUG17-AUG17-Weekday-83,20180207,2
AUG17-AUG17-Weekday-83,20180208,2
AUG17-AUG17-Sunday-84,20170924,2
AUG17-AUG17-Sunday-85,20171001,2
AUG17-AUG17-Sunday-85,20171008,2
AUG17-AUG17-Sunday-85,20171015,2
AUG17-AUG17-Weekday-86,20171106,2
AUG17-AUG17-Weekday-86,20171107,2
AUG17-AUG17-Weekday-86,20171108,2
AUG17-AUG17-Weekday-86,20171109,2
AUG17-AUG17-Weekday-86,20171110,2
AUG17-AUG17-Weekday-86,20171113,2
AUG17-AUG17-Weekday-86,20171114,2
AUG17-AUG17-Weekday-86,20171115,2
AUG17-AUG17-Weekday-86,20171116,2
AUG17-AUG17-Saturday-61,20171124,1
AUG17-AUG17-Saturday-61,20171226,1
AUG17-AUG17-Sunday-61,20171203,2
AUG17-AUG17-Sunday-61,20171210,2
AUG17-AUG17-Sunday-61,20171231,2
AUG17-AUG17-Weekday-61,20171123,2
AUG17-AUG17-Weekday-61,20171124,2
AUG17-AUG17-Weekday-61,20171127,2
AUG17-AUG17-Weekday-61,20171128,2
AUG17-AUG17-Weekday-61,20171129,2
AUG17-AUG17-Weekday-61,20171130,2
AUG17-AUG17-Weekday-61,20171201,2
AUG17-AUG17-Weekday-61,20171204,2
AUG17-AUG17-Weekday-61,20171205,2
AUG17-AUG17-Weekday-61,20171206,2
AUG17-AUG17-Weekday-61,20171207,2
AUG17-AUG17-Weekday-61,20171208,2
AUG17-AUG17-Weekday-61,20171211,2
AUG17-AUG17-Weekday-61,20171212,2
AUG17-AUG17-Weekday-61,20171213,2
AUG17-AUG17-Weekday-61,20171214,2
AUG17-AUG17-Weekday-61,20171215,2
AUG17-AUG17-Weekday-61,20171218,2
AUG17-AUG17-Weekday-61,20171219,2
AUG17-AUG17-Weekday-61,20171220,2
AUG17-AUG17-Weekday-61,20171221,2
AUG17-AUG17-Weekday-61,20171222,2
AUG17-AUG17-Weekday-61,20171225,2
AUG17-AUG17-Weekday-61,20171226,2
AUG17-AUG17-Weekday-61,20180101,2
AUG17-AUG17-Sunday-69,20171126,2
AUG17-AUG17-Sunday-69,20171203,2
AUG17-AUG17-Sunday-69,20171210,2
AUG17-AUG17-Sunday-69,20171217,2
AUG17-AUG17-Sunday-69,20171224,2
AUG17-AUG17-Sunday-69,20171231,2
AUG17-AUG17-Sunday-69,20171123,1
AUG17-AUG17-Sunday-69,20171225,1
AUG17-AUG17-Sunday-69,20180101,1
AUG17-AUG17-Weekday-62,20171201,2
AUG17-AUG17-Weekday-62,20171208,2
AUG17-AUG17-Weekday-62,20171215,2
AUG17-AUG17-Weekday-63,20171204,2
AUG17-AUG17-Weekday-63,20171205,2
AUG17-AUG17-Weekday-63,20171206,2
AUG17-AUG17-Weekday-63,20171207,2
AUG17-AUG17-Weekday-63,20171211,2
AUG17-AUG17-Weekday-63,20171212,2
AUG17-AUG17-Weekday-63,20171213,2
AUG17-AUG17-Weekday-63,20171214,2
