route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
2,72877,RTD6055443,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055508,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055444,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055509,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055445,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055510,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055446,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055511,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055447,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055512,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055448,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055513,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055449,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055514,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055450,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055451,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744537,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744538,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744539,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744540,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744582,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744541,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744583,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744542,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744584,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744543,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744585,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744544,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744545,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744586,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744587,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744546,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744547,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744588,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744589,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744548,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744590,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744549,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744591,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744550,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744551,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744592,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744552,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744593,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744553,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744594,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744554,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744595,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744555,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744596,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744556,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744597,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744557,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744598,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744599,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744558,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744600,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744559,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72878,RTD6744601,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744560,Toward Vacaville Transportation Center[Arrive],0,,,,,
4,72877,RTD6744561,Toward Vacaville Transportation Center[Arrive],0,,,,,
5,72877,RTD6731266,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731267,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731268,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731269,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731270,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731347,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731348,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731271,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731349,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731272,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731273,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731350,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731351,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731274,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731275,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731352,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731353,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731276,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731354,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731277,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731355,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731278,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731356,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731279,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731280,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731357,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731358,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731281,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731359,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731282,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731283,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731360,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731284,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731361,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731285,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731362,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731286,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731363,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731364,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731287,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731288,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731365,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731289,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731292,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731346,S. CENTRAL VACAVILLE,0,,,,,
5,72878,RTD6731366,S. CENTRAL VACAVILLE,0,,,,,
5,72877,RTD6731293,S. CENTRAL VACAVILLE,0,,,,,
6,72878,RTD8227175,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227075,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227052,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227053,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227054,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227055,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227056,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227156,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227057,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227157,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227058,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227158,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227059,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227159,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227060,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227160,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227061,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227161,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227062,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227162,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227163,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227063,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227164,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227064,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227065,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227165,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227066,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227166,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227067,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227167,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227068,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227168,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227069,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227169,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227070,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227170,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227071,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227171,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227172,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227072,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227073,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227173,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227074,NORTH VACAVILLE,0,,,,,
6,72878,RTD8227174,NORTH VACAVILLE,0,,,,,
6,72877,RTD8227096,NORTH VACAVILLE,0,,,,,
6,72877,RTD6057278,NORTH VACAVILLE,0,,,,,
6,72878,RTD8209224,NORTH VACAVILLE,0,,,,,
8,72877,RTD8227203,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227204,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227205,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227206,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227247,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227207,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227208,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227248,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227249,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227209,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227210,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227250,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227251,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227211,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227212,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227252,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227213,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227253,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227254,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227214,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227255,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227215,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227256,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227216,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227257,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227217,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227258,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227218,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227219,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227259,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227220,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227260,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227221,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227261,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227222,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227262,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227223,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227263,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227224,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227264,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227265,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227225,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8227226,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227266,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72877,RTD8210237,Toward ULATIS CULTURAL CENTER,0,,,,,
8,72878,RTD8227269,Toward ULATIS CULTURAL CENTER,0,,,,,
