service_id,date,exception_type
"+ss+fri~Weekends_Avila~10939837",20171021,2
"+ss+fri~Weekends_Avila~10939837",20171027,2
"+ss+fri~Weekends_Avila~10939837",20171028,2
"+ss+fri~Weekends_Avila~10939837",20171103,2
"+ss+fri~Weekends_Avila~10939837",20171104,2
"+ss+fri~Weekends_Avila~10939837",20171110,2
"+ss+fri~Weekends_Avila~10939837",20171111,2
"+ss+fri~Weekends_Avila~10939837",20171117,2
"+ss+fri~Weekends_Avila~10939837",20171118,2
"+ss+fri~Weekends_Avila~10939837",20171124,2
"+ss+fri~Weekends_Avila~10939837",20171125,2
"+ss+fri~Weekends_Avila~10939837",20171201,2
"+ss+fri~Weekends_Avila~10939837",20171202,2
"+ss+fri~Weekends_Avila~10939837",20171208,2
"+ss+fri~Weekends_Avila~10939837",20171209,2
"+ss+fri~Weekends_Avila~10939837",20171215,2
"+ss+fri~Weekends_Avila~10939837",20171216,2
"+ss+fri~Weekends_Avila~10939837",20171222,2
"+ss+fri~Weekends_Avila~10939837",20171223,2
"+ss+fri~Weekends_Avila~10939837",20171229,2
"+ss+fri~Weekends_Avila~10939837",20171230,2
"+ss+fri~Weekends_Avila~10939837",20180105,2
"+ss+fri~Weekends_Avila~10939837",20180106,2
"+ss+fri~Weekends_Avila~10939837",20180112,2
"+ss+fri~Weekends_Avila~10939837",20180113,2
"+ss+fri~Weekends_Avila~10939837",20180119,2
"+ss+fri~Weekends_Avila~10939837",20180120,2
"+ss+fri~Weekends_Avila~10939837",20180126,2
"+ss+fri~Weekends_Avila~10939837",20180127,2
"+ss+fri~Weekends_Avila~10939837",20180202,2
"+ss+fri~Weekends_Avila~10939837",20180203,2
"+ss+fri~Weekends_Avila~10939837",20180209,2
"+ss+fri~Weekends_Avila~10939837",20180210,2
"+ss+fri~Weekends_Avila~10939837",20180216,2
"+ss+fri~Weekends_Avila~10939837",20180217,2
"+ss+fri~Weekends_Avila~10939837",20180223,2
"+ss+fri~Weekends_Avila~10939837",20180224,2
"+ss+fri~Weekends_Avila~10939837",20180302,2
"+ss+fri~Weekends_Avila~10939837",20180303,2
"+ss+fri~Weekends_Avila~10939837",20180309,2
"+ss+fri~Weekends_Avila~10939837",20180310,2
"+ss+fri~Weekends_Avila~10939837",20180316,2
"+ss+fri~Weekends_Avila~10939837",20180317,2
"+ss+fri~Weekends_Avila~10939837",20180323,2
"+ss+fri~Weekends_Avila~10939837",20180324,2
"+ss+fri~Weekends_Avila~10939837",20180330,2
"+ss+fri~Weekends_Avila~10939837",20180331,2
"+ss+fri~Weekends_Avila~10939837",20180407,2
"+ss+fri~Weekends_Avila~10939837",20180414,2
"+ss+fri~Weekends_Avila~10939837",20180421,2
"+ss+fri~Weekends_Avila~10939837",20180428,2
"+ss+fri~Weekends_Avila~10939837",20180505,2
"+ss+fri~Weekends_Avila~10939837",20180512,2
"+ss+fri~Weekends_Avila~10939837",20180519,2
"+ss+fri~Weekends_Avila~10939837",20180526,2
"+ss+fri~Weekends_Avila~10939837",20180602,2
"+mtwtf+sat",20170704,2
"+mtwtf+sat",20170904,2
"+mtwtf+sat",20171009,2
"+mtwtf+sat",20171110,2
"+mtwtf+sat",20171123,2
"+mtwtf+sat",20171225,2
"+mtwtf+sat",20181103,2
"+mtwtf+sat",20181110,2
"+mtwtf+sat",20181117,2
"+mtwtf+sat",20181124,2
"+mtwtf+sat",20181201,2
"+mtwtf+sat",20181208,2
"+mtwtf+sat",20181215,2
"+mtwtf+sat",20181222,2
"+mtwtf+sat",20181229,2
"+ss+Weekends_Avila+10939837~fri",20170529,1
"+ss+Weekends_Avila+10939837~fri",20170704,1
"+ss+Weekends_Avila+10939837~fri",20170904,1
"+ss+Weekends_Avila+10939837~fri",20180528,1
"+ss+Weekends_Avila+10939837~fri",20170602,2
"+ss+Weekends_Avila+10939837~fri",20170603,2
"+ss+Weekends_Avila+10939837~fri",20170604,2
"+ss+Weekends_Avila+10939837~fri",20170908,2
"+ss+Weekends_Avila+10939837~fri",20170915,2
"+ss+Weekends_Avila+10939837~fri",20170922,2
"+ss+Weekends_Avila+10939837~fri",20170929,2
"+ss+Weekends_Avila+10939837~fri",20171006,2
"+ss+Weekends_Avila+10939837~fri",20171007,2
"+ss+Weekends_Avila+10939837~fri",20171008,2
"+ss+Weekends_Avila+10939837~fri",20171013,2
"+ss+Weekends_Avila+10939837~fri",20171014,2
"+ss+Weekends_Avila+10939837~fri",20171015,2
"+ss+Weekends_Avila+10939837~fri",20171020,2
"+ss+Weekends_Avila+10939837~fri",20171021,2
"+ss+Weekends_Avila+10939837~fri",20171022,2
"+ss+Weekends_Avila+10939837~fri",20171027,2
"+ss+Weekends_Avila+10939837~fri",20171028,2
"+ss+Weekends_Avila+10939837~fri",20171029,2
"+ss+Weekends_Avila+10939837~fri",20171103,2
"+ss+Weekends_Avila+10939837~fri",20171104,2
"+ss+Weekends_Avila+10939837~fri",20171105,2
"+ss+Weekends_Avila+10939837~fri",20171110,2
"+ss+Weekends_Avila+10939837~fri",20171111,2
"+ss+Weekends_Avila+10939837~fri",20171112,2
"+ss+Weekends_Avila+10939837~fri",20171117,2
"+ss+Weekends_Avila+10939837~fri",20171118,2
"+ss+Weekends_Avila+10939837~fri",20171119,2
"+ss+Weekends_Avila+10939837~fri",20171124,2
"+ss+Weekends_Avila+10939837~fri",20171125,2
"+ss+Weekends_Avila+10939837~fri",20171126,2
"+ss+Weekends_Avila+10939837~fri",20171201,2
"+ss+Weekends_Avila+10939837~fri",20171202,2
"+ss+Weekends_Avila+10939837~fri",20171203,2
"+ss+Weekends_Avila+10939837~fri",20171208,2
"+ss+Weekends_Avila+10939837~fri",20171209,2
"+ss+Weekends_Avila+10939837~fri",20171210,2
"+ss+Weekends_Avila+10939837~fri",20171215,2
"+ss+Weekends_Avila+10939837~fri",20171216,2
"+ss+Weekends_Avila+10939837~fri",20171217,2
"+ss+Weekends_Avila+10939837~fri",20171222,2
"+ss+Weekends_Avila+10939837~fri",20171223,2
"+ss+Weekends_Avila+10939837~fri",20171224,2
"+ss+Weekends_Avila+10939837~fri",20171229,2
"+ss+Weekends_Avila+10939837~fri",20171230,2
"+ss+Weekends_Avila+10939837~fri",20171231,2
"+ss+Weekends_Avila+10939837~fri",20180105,2
"+ss+Weekends_Avila+10939837~fri",20180106,2
"+ss+Weekends_Avila+10939837~fri",20180107,2
"+ss+Weekends_Avila+10939837~fri",20180112,2
"+ss+Weekends_Avila+10939837~fri",20180113,2
"+ss+Weekends_Avila+10939837~fri",20180114,2
"+ss+Weekends_Avila+10939837~fri",20180119,2
"+ss+Weekends_Avila+10939837~fri",20180120,2
"+ss+Weekends_Avila+10939837~fri",20180121,2
"+ss+Weekends_Avila+10939837~fri",20180126,2
"+ss+Weekends_Avila+10939837~fri",20180127,2
"+ss+Weekends_Avila+10939837~fri",20180128,2
"+ss+Weekends_Avila+10939837~fri",20180202,2
"+ss+Weekends_Avila+10939837~fri",20180203,2
"+ss+Weekends_Avila+10939837~fri",20180204,2
"+ss+Weekends_Avila+10939837~fri",20180209,2
"+ss+Weekends_Avila+10939837~fri",20180210,2
"+ss+Weekends_Avila+10939837~fri",20180211,2
"+ss+Weekends_Avila+10939837~fri",20180216,2
"+ss+Weekends_Avila+10939837~fri",20180217,2
"+ss+Weekends_Avila+10939837~fri",20180218,2
"+ss+Weekends_Avila+10939837~fri",20180223,2
"+ss+Weekends_Avila+10939837~fri",20180224,2
"+ss+Weekends_Avila+10939837~fri",20180225,2
"+ss+Weekends_Avila+10939837~fri",20180302,2
"+ss+Weekends_Avila+10939837~fri",20180303,2
"+ss+Weekends_Avila+10939837~fri",20180304,2
"+ss+Weekends_Avila+10939837~fri",20180309,2
"+ss+Weekends_Avila+10939837~fri",20180310,2
"+ss+Weekends_Avila+10939837~fri",20180311,2
"+ss+Weekends_Avila+10939837~fri",20180316,2
"+ss+Weekends_Avila+10939837~fri",20180317,2
"+ss+Weekends_Avila+10939837~fri",20180318,2
"+ss+Weekends_Avila+10939837~fri",20180323,2
"+ss+Weekends_Avila+10939837~fri",20180324,2
"+ss+Weekends_Avila+10939837~fri",20180325,2
"+ss+Weekends_Avila+10939837~fri",20180330,2
"+ss+Weekends_Avila+10939837~fri",20180331,2
"+ss+Weekends_Avila+10939837~fri",20180401,2
"+ss+Weekends_Avila+10939837~fri",20180406,2
"+ss+Weekends_Avila+10939837~fri",20180413,2
"+ss+Weekends_Avila+10939837~fri",20180420,2
"+ss+Weekends_Avila+10939837~fri",20180427,2
"+ss+Weekends_Avila+10939837~fri",20180504,2
"+ss+Weekends_Avila+10939837~fri",20180511,2
"+ss+Weekends_Avila+10939837~fri",20180518,2
"+ss+Weekends_Avila+10939837~fri",20180525,2
"+ss+Weekends_Avila+10939837~fri",20180601,2
